domain,source
meet.adprt.dglab.gov.pt,swh_gov_domains
meet.adptg.dgarq.gov.pt,swh_gov_domains
meet.adptg.dglab.gov.pt,swh_gov_domains
meet.adstb.dgarq.gov.pt,swh_gov_domains
meet.adstb.dglab.gov.pt,swh_gov_domains
meet.adstr.dgarq.gov.pt,swh_gov_domains
meet.adstr.dglab.gov.pt,swh_gov_domains
meet.advct.dgarq.gov.pt,swh_gov_domains
meet.advct.dglab.gov.pt,swh_gov_domains
meet.advis.dgarq.gov.pt,swh_gov_domains
meet.advis.dglab.gov.pt,swh_gov_domains
meet.advrl.dgarq.gov.pt,swh_gov_domains
meet.advrl.dglab.gov.pt,swh_gov_domains
meet.antt.dgarq.gov.pt,swh_gov_domains
meet.antt.dglab.gov.pt,swh_gov_domains
meet.asae.gov.pt,swh_gov_domains
meet.ceger.gov.pt,swh_gov_domains
meet.consumidor.gov.pt,swh_gov_domains
meet.cpf.dgarq.gov.pt,swh_gov_domains
meet.cpf.dglab.gov.pt,swh_gov_domains
meet.dgae.gov.pt,swh_gov_domains
meet.dgal.gov.pt,swh_gov_domains
meet.dgarq.gov.pt,swh_gov_domains
meet.dgeg.gov.pt,swh_gov_domains
meet.dglab.gov.pt,swh_gov_domains
meet.gee.gov.pt,swh_gov_domains
meet.gpiaa.gov.pt,swh_gov_domains
meet.gpiaaf.gov.pt,swh_gov_domains
meet.igf.gov.pt,swh_gov_domains
meet.mai.gov.pt,swh_gov_domains
meet.me.gov.pt,swh_gov_domains
meet.mec.gov.pt,swh_gov_domains
meet.mf.gov.pt,swh_gov_domains
meet.mj.gov.pt,swh_gov_domains
meet.ms.gov.pt,swh_gov_domains
meet.pcm.gov.pt,swh_gov_domains
meet.pm.gov.pt,swh_gov_domains
meet.rnsi.mai.gov.pt,swh_gov_domains
meet.sgeconomia.gov.pt,swh_gov_domains
meetnow.rnsi.mai.gov.pt,swh_gov_domains
meid.gerfip.gerap.gov.pt,swh_gov_domains
mentores.acm.gov.pt,swh_gov_domains
mf.gov.pt,swh_gov_domains
mfap.gerfip.gerap.gov.pt,swh_gov_domains
mgmt.b2ap.gov.pt,swh_gov_domains
mgmt.pstic-mf.gov.pt,swh_gov_domains
mgmt.rollout.gerhup.gov.pt,swh_gov_domains
missaoportugal.dev.mne.gov.pt,swh_gov_domains
missaoportugal.mne.gov.pt,swh_gov_domains
missaoportugal.qa.mne.gov.pt,swh_gov_domains
mistral.domsgma.gov.pt,swh_gov_domains
mj.gerfip.gerap.gov.pt,swh_gov_domains
mj.gov.pt,swh_gov_domains
mlm.azores.gov.pt,swh_gov_domains
mm.gov.pt,swh_gov_domains
mne.gerfip.gerap.gov.pt,swh_gov_domains
mne.gov.pt,swh_gov_domains
mobile.cncs.gov.pt,swh_gov_domains
mobile.gov.pt,swh_gov_domains
mobilidade.rnsi.mai.gov.pt,swh_gov_domains
mobilidade2.rnsi.mai.gov.pt,swh_gov_domains
moodle.edu.azores.gov.pt,swh_gov_domains
moptc.gerfip.gerap.gov.pt,swh_gov_domains
mordomo.gov.pt,swh_gov_domains
mosyefp.otsh.mai.gov.pt,swh_gov_domains
mosynfp.otsh.mai.gov.pt,swh_gov_domains
mpi.gov.pt,swh_gov_domains
mpma.gov.pt,swh_gov_domains
ms.gerfip.gerap.gov.pt,swh_gov_domains
ms.gov.pt,swh_gov_domains
msss.gerfip.gerap.gov.pt,swh_gov_domains
mtss.gerfip.gerap.gov.pt,swh_gov_domains
mtsss.gov.pt,swh_gov_domains
museu-angra.azores.gov.pt,swh_gov_domains
museu.inpi.justica.gov.pt,swh_gov_domains
museualbertosampaio.gov.pt,swh_gov_domains
museudelamego.gov.pt,swh_gov_domains
mw.autenticacao.gov.pt,swh_gov_domains
nascimento.justica.gov.pt,swh_gov_domains
nato.missaoportugal.mne.gov.pt,swh_gov_domains
netemprego.gov.pt,swh_gov_domains
notificacao.cncs.gov.pt,swh_gov_domains
nova-aprendizagem.ama.gov.pt,swh_gov_domains
oa.portaldasfinancas.gov.pt,swh_gov_domains
obcig.acm.gov.pt,swh_gov_domains
ocs.azores.gov.pt,swh_gov_domains
ocsp.ecce.gov.pt,swh_gov_domains
ocsp.ecee.gov.pt,swh_gov_domains
oe2017.gov.pt,swh_gov_domains
oe2018.gov.pt,swh_gov_domains
oe2019.gov.pt,swh_gov_domains
oecd.missaoportugal.mne.gov.pt,swh_gov_domains
ofertaeducativaformativa.gov.pt,swh_gov_domains
ofertaformativa.gov.pt,swh_gov_domains
officeweb.rnsi.mai.gov.pt,swh_gov_domains
oi.missaoportugal.mne.gov.pt,swh_gov_domains
om.acm.gov.pt,swh_gov_domains
omeutribunal.justica.gov.pt,swh_gov_domains
omeutribunal.xn--justia-0ua.gov.pt,swh_gov_domains
online.dgo.gov.pt,swh_gov_domains
online.dgrm.mm.gov.pt,swh_gov_domains
onu.missaoportugal.dev.mne.gov.pt,swh_gov_domains
onu.missaoportugal.qa.mne.gov.pt,swh_gov_domains
op-qf.azores.gov.pt,swh_gov_domains
op.azores.gov.pt,swh_gov_domains
opjovem.gov.pt,swh_gov_domains
opp.gov.pt,swh_gov_domains
opportugal.gov.pt,swh_gov_domains
orcamentoparticipativo.gov.pt,swh_gov_domains
orcamentoparticipativoportugal.gov.pt,swh_gov_domains
organismosinternacionais.missaoportugal.mne.gov.pt,swh_gov_domains
osce.missaoportugal.mne.gov.pt,swh_gov_domains
otsh.mai.gov.pt,swh_gov_domains
ottawa.embaixadaportugal.mne.gov.pt,swh_gov_domains
owasfv.ceger.gov.pt,swh_gov_domains
panorama.cncs.gov.pt,swh_gov_domains
parceiros.rnsi.mai.gov.pt,swh_gov_domains
parceriaptsolo.dgadr.gov.pt,swh_gov_domains
participacao.gov.pt,swh_gov_domains
participe.gov.pt,swh_gov_domains
partilha.xn--justia-0ua.gov.pt,swh_gov_domains
passaportequalifica.gov.pt,swh_gov_domains
passaportequalificaq.gov.pt,swh_gov_domains
patrimonionoterritorio.gov.pt,swh_gov_domains
pcm.gerfip.gerap.gov.pt,swh_gov_domains
pcm.gov.pt,swh_gov_domains
pcmonline.sgpcmdev.pcm.gov.pt,swh_gov_domains
perdidoseachados.mai.gov.pt,swh_gov_domains
pic01.cnpce.gov.pt,swh_gov_domains
pj.justica.gov.pt,swh_gov_domains
plataforma.voz.gov.pt,swh_gov_domains
plataformadomar.gov.pt,swh_gov_domains
plim.acm.gov.pt,swh_gov_domains
pm.gov.pt,swh_gov_domains
pop3.e2k.edu.azores.gov.pt,swh_gov_domains
pop3.mne.gov.pt,swh_gov_domains
pop3s.mne.gov.pt,swh_gov_domains
portal.gov.pt,swh_gov_domains
portal.rcc.gov.pt,swh_gov_domains
portaldascomunidades.dev.mne.gov.pt,swh_gov_domains
portaldascomunidades.qa.mne.gov.pt,swh_gov_domains
portaldasfinancas.gov.pt,swh_gov_domains
portaldecidadao.gov.pt,swh_gov_domains
portaldiplomatico.dev.mne.gov.pt,swh_gov_domains
portaldiplomatico.qa.mne.gov.pt,swh_gov_domains
portaldocidadao.gov.pt,swh_gov_domains
portaldoemprego.azores.gov.pt,swh_gov_domains
portalmunicipal.gov.pt,swh_gov_domains
portalqualifica.gov.pt,swh_gov_domains
portalqualificaq.gov.pt,swh_gov_domains
portalring.gov.pt,swh_gov_domains
portalseguranca.gov.pt,swh_gov_domains
portariaarquivistica.sg.mai.gov.pt,swh_gov_domains
portugal.gov.pt,swh_gov_domains
portugalin.gov.pt,swh_gov_domains
ppr-www.sief.gov.pt,swh_gov_domains
ppr-www.sigo.gov.pt,swh_gov_domains
ppr-www.sigoram.gov.pt,swh_gov_domains
pre.dgert.gov.pt,swh_gov_domains
precoscombustiveis.gov.pt,swh_gov_domains
preparaoteuregressoacasa.azores.gov.pt,swh_gov_domains
preprod.ama.gov.pt,swh_gov_domains
preprod.app.simplex.gov.pt,swh_gov_domains
preprod.autenticacao.gov.pt,swh_gov_domains
preprod.backoffice.m6.ama.gov.pt,swh_gov_domains
preprod.ces.ama.gov.pt,swh_gov_domains
preprod.cmd.autenticacao.gov.pt,swh_gov_domains
preprod.culturaportugal.gov.pt,swh_gov_domains
preprod.eap.gov.pt,swh_gov_domains
preprod.eforms.iap.gov.pt,swh_gov_domains
preprod.eidas.autenticacao.gov.pt,swh_gov_domains
preprod.eu-id.autenticacao.gov.pt,swh_gov_domains
preprod.frtend.reg.cmd.autenticacao.gov.pt,swh_gov_domains
preprod.fundodeapoiomunicipal.gov.pt,swh_gov_domains
preprod.gestao.portalmunicipal.gov.pt,swh_gov_domains
preprod.igac.gov.pt,swh_gov_domains
preprod.m6.tic.gov.pt,swh_gov_domains
preprod.mapadocidadao.gov.pt,swh_gov_domains
preprod.mentores.acm.gov.pt,swh_gov_domains
preprod.mw.autenticacao.gov.pt,swh_gov_domains
preprod.nova-aprendizagem.ama.gov.pt,swh_gov_domains
preprod.parecerprevio.tic.gov.pt,swh_gov_domains
preprod.participe.gov.pt,swh_gov_domains
preprod.portaldocidadao.gov.pt,swh_gov_domains
preprod.portalmunicipal.gov.pt,swh_gov_domains
preprod.pptonline.acm.gov.pt,swh_gov_domains
preprod.reporte.tic.gov.pt,swh_gov_domains
preprod.reports.m6.ama.gov.pt,swh_gov_domains
preprod.scap.autenticacao.gov.pt,swh_gov_domains
preprod.scoring.m6.ama.gov.pt,swh_gov_domains
preprod.sigaf.acm.gov.pt,swh_gov_domains
preprod.simplex.gov.pt,swh_gov_domains
preprod.simplificar.gov.pt,swh_gov_domains
preprod.softwarepublico.gov.pt,swh_gov_domains
preprod.svc.auth.cmd.autenticacao.gov.pt,swh_gov_domains
preprod.svc.reg.cmd.autenticacao.gov.pt,swh_gov_domains
preprod.tenhoumacrianca.gov.pt,swh_gov_domains
preprod.tic.gov.pt,swh_gov_domains
prevpap.gov.pt,swh_gov_domains
processoexecutivo.justica.gov.pt,swh_gov_domains
prociv.azores.gov.pt,swh_gov_domains
programas.juventude.gov.pt,swh_gov_domains
psoem.dgrm.mam.gov.pt,swh_gov_domains
psoem.dgrm.mm.gov.pt,swh_gov_domains
pstic-mf.gov.pt,swh_gov_domains
qa.mne.gov.pt,swh_gov_domains
qc.interopos.gov.pt,swh_gov_domains
qd.portaldasfinancas.gov.pt,swh_gov_domains
qld.justica.gov.pt,swh_gov_domains
qualifica.gov.pt,swh_gov_domains
quest.dgrdn.gov.pt,swh_gov_domains
quest.igf.gov.pt,swh_gov_domains
ram.gerfip.gerap.gov.pt,swh_gov_domains
ramallah.representacaoportugal.dev.mne.gov.pt,swh_gov_domains
ramallah.representacaoportugal.mne.gov.pt,swh_gov_domains
ramallah.representacaoportugal.qa.mne.gov.pt,swh_gov_domains
rcc.gov.pt,swh_gov_domains
rdp.passwordencryption.dados.gov.pt,swh_gov_domains
recenseamento.mai.gov.pt,swh_gov_domains
recife.consuladoportugal.mne.gov.pt,swh_gov_domains
recinftrab.gov.pt,swh_gov_domains
rede-rural.draplvt.gov.pt,swh_gov_domains
refugiados.acm.gov.pt,swh_gov_domains
refujobs.acm.gov.pt,swh_gov_domains
regionais12.azores.gov.pt,swh_gov_domains
registoviajante.mne.gov.pt,swh_gov_domains
regressar.gov.pt,swh_gov_domains
remote.sg.mamb.gov.pt,swh_gov_domains
remote.sg.mate.gov.pt,swh_gov_domains
remoteapp.dgo.gov.pt,swh_gov_domains
reporte.tic.gov.pt,swh_gov_domains
reports.m6.ama.gov.pt,swh_gov_domains
representacaoportugal.dev.mne.gov.pt,swh_gov_domains
representacaoportugal.mne.gov.pt,swh_gov_domains
representacaoportugal.qa.mne.gov.pt,swh_gov_domains
ringmail.gov.pt,swh_gov_domains
ritc.sioe.dgaep.gov.pt,swh_gov_domains
rms.rnsi.mai.gov.pt,swh_gov_domains
rnsi.mai.gov.pt,swh_gov_domains
rod.azores.gov.pt,swh_gov_domains
roda.dgarq.gov.pt,swh_gov_domains
rollout.gerhup.gov.pt,swh_gov_domains
rp.dgarq.gov.pt,swh_gov_domains
rp.dglab.gov.pt,swh_gov_domains
rpgn.juventude.gov.pt,swh_gov_domains
rsc.gerproj.gov.pt,swh_gov_domains
ru.gep.mtss.gov.pt,swh_gov_domains
sac.ancp.gov.pt,swh_gov_domains
saml.autenticacao.teste.cartaodecidadao.gov.pt,swh_gov_domains
saml.portal.rcc.gov.pt,swh_gov_domains
santiago.embaixadaportugal.mne.gov.pt,swh_gov_domains
santiagodochile.embaixadaportugal.mne.gov.pt,swh_gov_domains
sar.at.gov.pt,swh_gov_domains
saramago-mob.gov.pt,swh_gov_domains
sarmai.rnsi.mai.gov.pt,swh_gov_domains
scap.autenticacao.gov.pt,swh_gov_domains
sce.azores.gov.pt,swh_gov_domains
sce.sram.azores.gov.pt,swh_gov_domains
scee.gov.pt,swh_gov_domains
schedule.rnsi.mai.gov.pt,swh_gov_domains
scoring.m6.ama.gov.pt,swh_gov_domains
sds.112.mai.gov.pt,swh_gov_domains
seap.gov.pt,swh_gov_domains
server.anqep.gov.pt,swh_gov_domains
servicedesk.at.gov.pt,swh_gov_domains
servicedesk2.at.gov.pt,swh_gov_domains
servicos.cmd.autenticacao.gov.pt,swh_gov_domains
servicos.dgrm.mm.gov.pt,swh_gov_domains
servicos.gns.gov.pt,swh_gov_domains
servicos.gov.pt,swh_gov_domains
servicos.ipad.mne.gov.pt,swh_gov_domains
servicos.portaldasfinancas.gov.pt,swh_gov_domains
servicos.rnsi.mai.gov.pt,swh_gov_domains
sfbews.igf.gov.pt,swh_gov_domains
sfbws.ceger.gov.pt,swh_gov_domains
sg.justica.gov.pt,swh_gov_domains
sg.mai.gov.pt,swh_gov_domains
sg.mamb.gov.pt,swh_gov_domains
sg.mate.gov.pt,swh_gov_domains
sg.pcm.gov.pt,swh_gov_domains
sgcweb.azores.gov.pt,swh_gov_domains
sgcweb.edu.azores.gov.pt,swh_gov_domains
sge.azores.gov.pt,swh_gov_domains
sge.edu.azores.gov.pt,swh_gov_domains
sgeconomia.gov.pt,swh_gov_domains
sgif.gov.pt,swh_gov_domains
sgj.justica.gov.pt,swh_gov_domains
sgmf.gov.pt,swh_gov_domains
sgpcmdev.pcm.gov.pt,swh_gov_domains
sgpve.ancp.gov.pt,swh_gov_domains
sgpve.espap.gov.pt,swh_gov_domains
sgs.sioe.dgaep.gov.pt,swh_gov_domains
sgu.gov.pt,swh_gov_domains
share.dgrm.mm.gov.pt,swh_gov_domains
shippingregister.madeira.gov.pt,swh_gov_domains
si2p.dgrm.mam.gov.pt,swh_gov_domains
si2p.dgrm.mm.gov.pt,swh_gov_domains
siadap.gov.pt,swh_gov_domains
siar.mai.gov.pt,swh_gov_domains
sie.ebirp.edu.azores.gov.pt,swh_gov_domains
sief.gov.pt,swh_gov_domains
siefautarq.gov.pt,swh_gov_domains
sificap.dgrm.mm.gov.pt,swh_gov_domains
sigaf.acm.gov.pt,swh_gov_domains
sigame.gov.pt,swh_gov_domains
sigfc.sg.mai.gov.pt,swh_gov_domains
sigfinp.unileo.gov.pt,swh_gov_domains
sigo.gov.pt,swh_gov_domains
sigoq.gov.pt,swh_gov_domains
sigoram.gov.pt,swh_gov_domains
sigpoa.ccdr-a.gov.pt,swh_gov_domains
sigre.mai.gov.pt,swh_gov_domains
sigrhara.azores.gov.pt,swh_gov_domains
simei.gov.pt,swh_gov_domains
simoptc.gov.pt,swh_gov_domains
simplex.gov.pt,swh_gov_domains
simplificar.gov.pt,swh_gov_domains
simritta.at.gov.pt,swh_gov_domains
sioe.dgaep.gov.pt,swh_gov_domains
sip.adavr.dgarq.gov.pt,swh_gov_domains
sip.adavr.dglab.gov.pt,swh_gov_domains
sip.adbgc.dgarq.gov.pt,swh_gov_domains
sip.adbgc.dglab.gov.pt,swh_gov_domains
sip.adbja.dgarq.gov.pt,swh_gov_domains
sip.adbja.dglab.gov.pt,swh_gov_domains
sip.adctb.dgarq.gov.pt,swh_gov_domains
sip.adctb.dglab.gov.pt,swh_gov_domains
sip.adevr.dgarq.gov.pt,swh_gov_domains
sip.adevr.dglab.gov.pt,swh_gov_domains
sip.adfar.dgarq.gov.pt,swh_gov_domains
sip.adfar.dglab.gov.pt,swh_gov_domains
sip.adgrd.dgarq.gov.pt,swh_gov_domains
sip.adgrd.dglab.gov.pt,swh_gov_domains
sip.adlra.dgarq.gov.pt,swh_gov_domains
sip.adlra.dglab.gov.pt,swh_gov_domains
sip.adlsb.dgarq.gov.pt,swh_gov_domains
sip.adlsb.dglab.gov.pt,swh_gov_domains
sip.adprt.dgarq.gov.pt,swh_gov_domains
sip.adprt.dglab.gov.pt,swh_gov_domains
sip.adptg.dgarq.gov.pt,swh_gov_domains
sip.adptg.dglab.gov.pt,swh_gov_domains
sip.adstb.dgarq.gov.pt,swh_gov_domains
sip.adstb.dglab.gov.pt,swh_gov_domains
sip.adstr.dgarq.gov.pt,swh_gov_domains
sip.adstr.dglab.gov.pt,swh_gov_domains
sip.advct.dgarq.gov.pt,swh_gov_domains
sip.advct.dglab.gov.pt,swh_gov_domains
sip.advis.dgarq.gov.pt,swh_gov_domains
sip.advis.dglab.gov.pt,swh_gov_domains
sip.advrl.dgarq.gov.pt,swh_gov_domains
sip.advrl.dglab.gov.pt,swh_gov_domains
sip.antt.dgarq.gov.pt,swh_gov_domains
sip.antt.dglab.gov.pt,swh_gov_domains
sip.asae.gov.pt,swh_gov_domains
sip.azores.gov.pt,swh_gov_domains
sip.ceger.gov.pt,swh_gov_domains
sip.consumidor.gov.pt,swh_gov_domains
sip.cpf.dgarq.gov.pt,swh_gov_domains
sip.cpf.dglab.gov.pt,swh_gov_domains
sip.dgae.gov.pt,swh_gov_domains
sip.dgal.gov.pt,swh_gov_domains
sip.dgarq.gov.pt,swh_gov_domains
sip.dgeg.gov.pt,swh_gov_domains
sip.dglab.gov.pt,swh_gov_domains
sip.gee.gov.pt,swh_gov_domains
sip.gpiaa.gov.pt,swh_gov_domains
sip.gpiaaf.gov.pt,swh_gov_domains
sip.igf.gov.pt,swh_gov_domains
sip.justica.gov.pt,swh_gov_domains
sip.mai.gov.pt,swh_gov_domains
sip.me.gov.pt,swh_gov_domains
sip.mf.gov.pt,swh_gov_domains
sip.mj.gov.pt,swh_gov_domains
sip.ms.gov.pt,swh_gov_domains
sip.msc.gov.pt,swh_gov_domains
sip.pcm.gov.pt,swh_gov_domains
sip.pm.gov.pt,swh_gov_domains
sip.rnsi.mai.gov.pt,swh_gov_domains
sip.sgeconomia.gov.pt,swh_gov_domains
sirauto.justica.gov.pt,swh_gov_domains
sires.gov.pt,swh_gov_domains
siroco.domsgma.gov.pt,swh_gov_domains
sirp.gov.pt,swh_gov_domains
sit.irn.justica.gov.pt,swh_gov_domains
sit.justica.gov.pt,swh_gov_domains
skillssummit2018.gov.pt,swh_gov_domains
skypediscover.igf.gov.pt,swh_gov_domains
sm.cnel.gov.pt,swh_gov_domains
smsring.gov.pt,swh_gov_domains
smtp.e2k.edu.azores.gov.pt,swh_gov_domains
smtp.mne.gov.pt,swh_gov_domains
smtps.mne.gov.pt,swh_gov_domains
sns.gov.pt,swh_gov_domains
sns24.gov.pt,swh_gov_domains
softwarepublico.gov.pt,swh_gov_domains
sophia.dgrm.mam.gov.pt,swh_gov_domains
sophia.dgrm.mm.gov.pt,swh_gov_domains
sor.gov.pt,swh_gov_domains
sraf-web.azores.gov.pt,swh_gov_domains
sraf.azores.gov.pt,swh_gov_domains
sram.azores.gov.pt,swh_gov_domains
srv-web.dgrdn.gov.pt,swh_gov_domains
srvi.ancp.gov.pt,swh_gov_domains
ssap.gov.pt,swh_gov_domains
ssl.act.gov.pt,swh_gov_domains
ssl.mne.gov.pt,swh_gov_domains
sso.dgrm.mam.gov.pt,swh_gov_domains
sso.dgrm.mm.gov.pt,swh_gov_domains
startup.simplex.gov.pt,swh_gov_domains
static.dev.mne.gov.pt,swh_gov_domains
static.mne.gov.pt,swh_gov_domains
static.portaldasfinancas.gov.pt,swh_gov_domains
static.qa.mne.gov.pt,swh_gov_domains
stg.gov.pt,swh_gov_domains
sts.ceger.gov.pt,swh_gov_domains
sts.mne.gov.pt,swh_gov_domains
suporte.dgo.gov.pt,swh_gov_domains
survey.ecce.gov.pt,swh_gov_domains
svc.auth.cmd.autenticacao.gov.pt,swh_gov_domains
svc.reg.cmd.autenticacao.gov.pt,swh_gov_domains
svn.gov.pt,swh_gov_domains
taf.justica.gov.pt,swh_gov_domains
tenhoumacrianca.gov.pt,swh_gov_domains
test.autenticacao.gov.pt,swh_gov_domains
test.cmd.autenticacao.gov.pt,swh_gov_domains
test.gov.pt,swh_gov_domains
test.portaldocidadao.gov.pt,swh_gov_domains
testcgr.gov.pt,swh_gov_domains
testes.at.gov.pt,swh_gov_domains
testes.iap.gov.pt,swh_gov_domains
tic.gov.pt,swh_gov_domains
ticapp.gov.pt,swh_gov_domains
toolkitperson.autenticacao.gov.pt,swh_gov_domains
tradicional.dgadr.gov.pt,swh_gov_domains
tripoli.embaixadaportugal.mne.gov.pt,swh_gov_domains
tsa.ecce.gov.pt,swh_gov_domains
tst-ddnq.dgrdn.gov.pt,swh_gov_domains
tunis.embaixadaportugal.mne.gov.pt,swh_gov_domains
turismomilitar.gov.pt,swh_gov_domains
ulisses.dgo.gov.pt,swh_gov_domains
umvi.gov.pt,swh_gov_domains
un.missaoportugal.mne.gov.pt,swh_gov_domains
uncepol.gov.pt,swh_gov_domains
unescoportugal.dev.mne.gov.pt,swh_gov_domains
unescoportugal.qa.mne.gov.pt,swh_gov_domains
unileo.gov.pt,swh_gov_domains
upload.act.gov.pt,swh_gov_domains
usabilidade.gov.pt,swh_gov_domains
utam.gov.pt,swh_gov_domains
utap.gov.pt,swh_gov_domains
valedovarosa.gov.pt,swh_gov_domains
validacert.rnsi.mai.gov.pt,swh_gov_domains
validarmoradacc.servicos.gov.pt,swh_gov_domains
vendas.portaldasfinancas.gov.pt,swh_gov_domains
video.rnsi.mai.gov.pt,swh_gov_domains
vigo.consuladoportugal.mne.gov.pt,swh_gov_domains
violenciazero.gov.pt,swh_gov_domains
vistos.dev.mne.gov.pt,swh_gov_domains
vistos.qa.mne.gov.pt,swh_gov_domains
voz.gov.pt,swh_gov_domains
vpn.justica.gov.pt,swh_gov_domains
vpn.mne.gov.pt,swh_gov_domains
vpn.rnsi.mai.gov.pt,swh_gov_domains
vpn2.rnsi.mai.gov.pt,swh_gov_domains
wac.igf.gov.pt,swh_gov_domains
web.dados.gov.pt,swh_gov_domains
webcomp.ceger.gov.pt,swh_gov_domains
webcon.azores.gov.pt,swh_gov_domains
webcon.dgarq.gov.pt,swh_gov_domains
webcon.dglab.gov.pt,swh_gov_domains
webcon.rnsi.mai.gov.pt,swh_gov_domains
webconf.ceger.gov.pt,swh_gov_domains
webconf.dgal.gov.pt,swh_gov_domains
webconf.igf.gov.pt,swh_gov_domains
webconfsfb.rnsi.mai.gov.pt,swh_gov_domains
webdisk.academiaportuguesadahistoria.gov.pt,swh_gov_domains
webdisk.bandeiradaetica.ipdj.gov.pt,swh_gov_domains
webdisk.cultura-alentejo.gov.pt,swh_gov_domains
webdisk.fis.gov.pt,swh_gov_domains
webdisk.museualbertosampaio.gov.pt,swh_gov_domains
webdisk.museudelamego.gov.pt,swh_gov_domains
webdisk.pacodosduques.gov.pt,swh_gov_domains
webgis.dgrm.mam.gov.pt,swh_gov_domains
weblogin.at.gov.pt,swh_gov_domains
weblogin2.at.gov.pt,swh_gov_domains
webmail.academiaportuguesadahistoria.gov.pt,swh_gov_domains
webmail.act.gov.pt,swh_gov_domains
webmail.anqep.gov.pt,swh_gov_domains
webmail.asae.gov.pt,swh_gov_domains
webmail.bandeiradaetica.ipdj.gov.pt,swh_gov_domains
webmail.cccm.gov.pt,swh_gov_domains
webmail.cnc.gov.pt,swh_gov_domains
webmail.cncs.gov.pt,swh_gov_domains
webmail.cresap.gov.pt,swh_gov_domains
webmail.cultura-alentejo.gov.pt,swh_gov_domains
webmail.dgal.gov.pt,swh_gov_domains
webmail.dgarq.gov.pt,swh_gov_domains
webmail.dglab.gov.pt,swh_gov_domains
webmail.dgo.gov.pt,swh_gov_domains
webmail.dgrm.mam.gov.pt,swh_gov_domains
webmail.dgrm.mm.gov.pt,swh_gov_domains
webmail.e2k.edu.azores.gov.pt,swh_gov_domains
webmail.edu.azores.gov.pt,swh_gov_domains
webmail.emsaude.gov.pt,swh_gov_domains
webmail.espap.gov.pt,swh_gov_domains
webmail.fis.gov.pt,swh_gov_domains
webmail.gerap-epe.gov.pt,swh_gov_domains
webmail.gerap.gov.pt,swh_gov_domains
webmail.gov.pt,swh_gov_domains
webmail.gpeari.gov.pt,swh_gov_domains
webmail.igamaot.gov.pt,swh_gov_domains
webmail.justica.gov.pt,swh_gov_domains
webmail.mne.gov.pt,swh_gov_domains
webmail.museualbertosampaio.gov.pt,swh_gov_domains
webmail.museudelamego.gov.pt,swh_gov_domains
webmail.pacodosduques.gov.pt,swh_gov_domains
webmail.rnsi.mai.gov.pt,swh_gov_domains
webmail.sg.mamb.gov.pt,swh_gov_domains
webmail.sg.maote.gov.pt,swh_gov_domains
webmail.sg.mate.gov.pt,swh_gov_domains
webmail.sgmf.gov.pt,swh_gov_domains
webmail.ssap.gov.pt,swh_gov_domains
webmail.unileo.gov.pt,swh_gov_domains
webmail.utam.gov.pt,swh_gov_domains
webmail.utap.gov.pt,swh_gov_domains
webmail07.gov.pt,swh_gov_domains
webmail2.sg.mamb.gov.pt,swh_gov_domains
webmail2.sg.mate.gov.pt,swh_gov_domains
website.dgrm.mam.gov.pt,swh_gov_domains
website.dgrm.mm.gov.pt,swh_gov_domains
webtestes.at.gov.pt,swh_gov_domains
whm.pacodosduques.gov.pt,swh_gov_domains
worker.dados.gov.pt,swh_gov_domains
ws.local.s3cp.unileo.gov.pt,swh_gov_domains
ws.regionais12.azores.gov.pt,swh_gov_domains
ws.s3cp.unileo.gov.pt,swh_gov_domains
wservices.dgo.gov.pt,swh_gov_domains
wssig.regionais12.azores.gov.pt,swh_gov_domains
wsskypepool.rnsi.mai.gov.pt,swh_gov_domains
ww2.igf.gov.pt,swh_gov_domains
www2.sit.irn.justica.gov.pt,swh_gov_domains
www2.sit.justica.gov.pt,swh_gov_domains
www2.ssap.gov.pt,swh_gov_domains
wwwcdn.dges.gov.pt,swh_gov_domains
wwwdev01cdn.dges.gov.pt,swh_gov_domains
xn--justia-0ua.gov.pt,swh_gov_domains
xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,swh_gov_domains
zagrebe.embaixadaportugal.mne.gov.pt,swh_gov_domains
zonamentopf.portaldasfinancas.gov.pt,swh_gov_domains
