domain,source
webdisk.terjola.gov.ge,swh_gov_domains
webdisk.tkibuli.gov.ge,swh_gov_domains
webdisk.tsageri.gov.ge,swh_gov_domains
webdisk.tsalka.gov.ge,swh_gov_domains
webdisk.tskaltubo.gov.ge,swh_gov_domains
webdisk.zestafoni.gov.ge,swh_gov_domains
webdisk.zugdidi.gov.ge,swh_gov_domains
webdisk.zugdidicity.gov.ge,swh_gov_domains
webex.napr.gov.ge,swh_gov_domains
webexadmin.napr.gov.ge,swh_gov_domains
webexproxy.napr.gov.ge,swh_gov_domains
webexrproxy.napr.gov.ge,swh_gov_domains
webexuser.napr.gov.ge,swh_gov_domains
webmail.5g.gov.ge,swh_gov_domains
webmail.abkhazia.gov.ge,swh_gov_domains
webmail.akhaltsikhe.gov.ge,swh_gov_domains
webmail.apa.gov.ge,swh_gov_domains
webmail.archives-ajara.gov.ge,swh_gov_domains
webmail.baghdati.gov.ge,swh_gov_domains
webmail.bfd.gov.ge,swh_gov_domains
webmail.bolnisi.gov.ge,swh_gov_domains
webmail.boulevard.gov.ge,swh_gov_domains
webmail.chiatura.gov.ge,swh_gov_domains
webmail.coworking.gov.ge,swh_gov_domains
webmail.diaspora.gov.ge,swh_gov_domains
webmail.dmanisi.gov.ge,swh_gov_domains
webmail.dusheti.gov.ge,swh_gov_domains
webmail.events.gov.ge,swh_gov_domains
webmail.fablab.gov.ge,swh_gov_domains
webmail.gardabani.gov.ge,swh_gov_domains
webmail.garemo-adjara.gov.ge,swh_gov_domains
webmail.gdi.gov.ge,swh_gov_domains
webmail.gita.gov.ge,swh_gov_domains
webmail.gori.gov.ge,swh_gov_domains
webmail.gori.mun.gov.ge,swh_gov_domains
webmail.gsc.gov.ge,swh_gov_domains
webmail.hrajara.gov.ge,swh_gov_domains
webmail.idea.gov.ge,swh_gov_domains
webmail.internet.gov.ge,swh_gov_domains
webmail.kaspi.gov.ge,swh_gov_domains
webmail.keda.gov.ge,swh_gov_domains
webmail.khashuri.gov.ge,swh_gov_domains
webmail.kids.gov.ge,swh_gov_domains
webmail.kvemokartli.gov.ge,swh_gov_domains
webmail.lentekhi.gov.ge,swh_gov_domains
webmail.marneuli.gov.ge,swh_gov_domains
webmail.mea.gov.ge,swh_gov_domains
webmail.medeamuseum.gov.ge,swh_gov_domains
webmail.megzuri.gov.ge,swh_gov_domains
webmail.mes.gov.ge,swh_gov_domains
webmail.mestia.gov.ge,swh_gov_domains
webmail.old.abkhazia.gov.ge,swh_gov_domains
webmail.oz.gov.ge,swh_gov_domains
webmail.ozurgeti.gov.ge,swh_gov_domains
webmail.probation.gov.ge,swh_gov_domains
webmail.qsb.gov.ge,swh_gov_domains
webmail.rustavi.gov.ge,swh_gov_domains
webmail.samtredia.gov.ge,swh_gov_domains
webmail.scara.gov.ge,swh_gov_domains
webmail.soa.gov.ge,swh_gov_domains
webmail.terjola.gov.ge,swh_gov_domains
webmail.tkibuli.gov.ge,swh_gov_domains
webmail.tsageri.gov.ge,swh_gov_domains
webmail.tsalka.gov.ge,swh_gov_domains
webmail.tskaltubo.gov.ge,swh_gov_domains
webmail.zestafoni.gov.ge,swh_gov_domains
webmail.zugdidi.gov.ge,swh_gov_domains
webmail.zugdidicity.gov.ge,swh_gov_domains
wifi.mrg.gov.ge,swh_gov_domains
winnie.tskaltubo.gov.ge,swh_gov_domains
zestafoni.gov.ge,swh_gov_domains
zip.justice.gov.ge,swh_gov_domains
zugdidi.gov.ge,swh_gov_domains
zugdidicity.gov.ge,swh_gov_domains
