domain,source
elic-service.bfi.admin.ch,swh_gov_domains
elic-vp.admin.ch,swh_gov_domains
elic.admin.ch,swh_gov_domains
elic.wbf.admin.ch,swh_gov_domains
elicensing-a.admin.ch,swh_gov_domains
elicensing.admin.ch,swh_gov_domains
elorge.admin.ch,swh_gov_domains
elorgeintg.admin.ch,swh_gov_domains
emapis-en.admin.ch,swh_gov_domains
emapis-es.admin.ch,swh_gov_domains
emapis-in.admin.ch,swh_gov_domains
emapis-vp.admin.ch,swh_gov_domains
emapis.admin.ch,swh_gov_domains
emek.admin.ch,swh_gov_domains
emissionsregistry-aa.admin.ch,swh_gov_domains
emissionsregistry.admin.ch,swh_gov_domains
energie-vorbild.admin.ch,swh_gov_domains
eo-daten.admin.ch,swh_gov_domains
eofcom-a.admin.ch,swh_gov_domains
eofcom-r.admin.ch,swh_gov_domains
eofcom.admin.ch,swh_gov_domains
epa.admin.ch,swh_gov_domains
epo.ejpd.admin.ch,swh_gov_domains
eport.lmsvbs.admin.ch,swh_gov_domains
erweiterungsbeitrag.admin.ch,swh_gov_domains
es-i.vbs.admin.ch,swh_gov_domains
es.vbs.admin.ch,swh_gov_domains
esbk.admin.ch,swh_gov_domains
eschk.admin.ch,swh_gov_domains
esti.admin.ch,swh_gov_domains
estv.admin.ch,swh_gov_domains
estv2.admin.ch,swh_gov_domains
esurvey-a.bfs.admin.ch,swh_gov_domains
esurvey-t-transerver.idzedi.admin.ch,swh_gov_domains
esurvey-t.idzedi.admin.ch,swh_gov_domains
esurvey-transerver.idzedi.admin.ch,swh_gov_domains
esurvey.admin.ch,swh_gov_domains
esurvey.bfs.admin.ch,swh_gov_domains
esurvey.idzedi.admin.ch,swh_gov_domains
etc-a.bit.admin.ch,swh_gov_domains
etierversuche-2fa.ssltest.admin.ch,swh_gov_domains
etierversuche-en-2fa.ssltest.admin.ch,swh_gov_domains
etierversuche-en-sec.ssl.admin.ch,swh_gov_domains
etierversuche-in-2fa.ssltest.admin.ch,swh_gov_domains
etierversuche-in-sec.ssl.admin.ch,swh_gov_domains
etierversuche-sec.ssl.admin.ch,swh_gov_domains
etierversuche-vp-2fa.ssltest.admin.ch,swh_gov_domains
etierversuche-vp-sec.ssl.admin.ch,swh_gov_domains
events.eda.admin.ch,swh_gov_domains
evera.eda.admin.ch,swh_gov_domains
eversteigerung-2fa.ssltest.admin.ch,swh_gov_domains
eversteigerung.ssl.admin.ch,swh_gov_domains
ews-a.admin.ch,swh_gov_domains
ews.admin.ch,swh_gov_domains
ex1.lmsvbs.admin.ch,swh_gov_domains
ex4.lmsvbs.admin.ch,swh_gov_domains
ex6.lmsvbs.admin.ch,swh_gov_domains
exonaut.admin.ch,swh_gov_domains
experimental.bfs.admin.ch,swh_gov_domains
expired-ev.pki.admin.ch,swh_gov_domains
expired-ov.pki.admin.ch,swh_gov_domains
ext.d-nsbp-a.admin.ch,swh_gov_domains
ext.d-nsbp-p.admin.ch,swh_gov_domains
ext.d-nsbp-r.admin.ch,swh_gov_domains
extranet.isos.bak.admin.ch,swh_gov_domains
exum.admin.ch,swh_gov_domains
ezivi-en.admin.ch,swh_gov_domains
ezivi-en2.admin.ch,swh_gov_domains
ezivi-in.admin.ch,swh_gov_domains
ezivi-sh.admin.ch,swh_gov_domains
ezivi-vp.admin.ch,swh_gov_domains
ezivi.admin.ch,swh_gov_domains
eziviks-wiki.zivi.admin.ch,swh_gov_domains
ezv.admin.ch,swh_gov_domains
ezvlive.admin.ch,swh_gov_domains
fdfa.admin.ch,swh_gov_domains
feature.geo.admin.ch,swh_gov_domains
fedpol.admin.ch,swh_gov_domains
feds-poc.eiam.admin.ch,swh_gov_domains
feds-t.eiam.admin.ch,swh_gov_domains
file.geo.admin.ch,swh_gov_domains
filemaker.estv.admin.ch,swh_gov_domains
files.admin.ch,swh_gov_domains
files.gate-a.astra.admin.ch,swh_gov_domains
files.gate-r.astra.admin.ch,swh_gov_domains
files.gate.astra.admin.ch,swh_gov_domains
files.geo.admin.ch,swh_gov_domains
first.finma.admin.ch,swh_gov_domains
firstgre.finma.admin.ch,swh_gov_domains
firstgrepre.finma.admin.ch,swh_gov_domains
firstgretest.finma.admin.ch,swh_gov_domains
firstpre.finma.admin.ch,swh_gov_domains
firsttest.finma.admin.ch,swh_gov_domains
fki.admin.ch,swh_gov_domains
fkr-gesu-web-r-temp.astra.admin.ch,swh_gov_domains
fkr-gesu-web-r.astra.admin.ch,swh_gov_domains
fkr-gesu-web.astra.admin.ch,swh_gov_domains
fkr-verw-rest-a.astra.admin.ch,swh_gov_domains
fkr-verw-rest-r.astra.admin.ch,swh_gov_domains
fkr-verw-rest.astra.admin.ch,swh_gov_domains
fkr-verw-web-a-temp.astra.admin.ch,swh_gov_domains
fkr-verw-web-r-temp.astra.admin.ch,swh_gov_domains
fkr-verw-web-temp.astra.admin.ch,swh_gov_domains
fkr-verw-ws-a-wsg.astra.admin.ch,swh_gov_domains
fkr-verw-ws-a.astra.admin.ch,swh_gov_domains
fkr-verw-ws-r.astra.admin.ch,swh_gov_domains
fkr-verw-ws.astra.admin.ch,swh_gov_domains
fkr-verw-wsg-out.astra.admin.ch,swh_gov_domains
flightnet-abna.bazl.admin.ch,swh_gov_domains
flow.eda.admin.ch,swh_gov_domains
fms.bakom.admin.ch,swh_gov_domains
forms-a.admin.ch,swh_gov_domains
forms.admin.ch,swh_gov_domains
forms.bak.admin.ch,swh_gov_domains
forst-stat-a.bfs.admin.ch,swh_gov_domains
forst-stat.bfs.admin.ch,swh_gov_domains
fp.admin.ch,swh_gov_domains
fp.vegate.admin.ch,swh_gov_domains
fptest.admin.ch,swh_gov_domains
fs.ezv.admin.ch,swh_gov_domains
fsdi.admin.ch,swh_gov_domains
fts-a.admin.ch,swh_gov_domains
fts.admin.ch,swh_gov_domains
fwiczoa-obm.nms.admin.ch,swh_gov_domains
fwiczoa.nms.admin.ch,swh_gov_domains
g2020-info.admin.ch,swh_gov_domains
gate-a.astra.admin.ch,swh_gov_domains
gate-a.avampoc.admin.ch,swh_gov_domains
gate-a.bafu.admin.ch,swh_gov_domains
gate-a.bag.admin.ch,swh_gov_domains
gate-a.bak.admin.ch,swh_gov_domains
gate-a.bar.admin.ch,swh_gov_domains
gate-a.bav.admin.ch,swh_gov_domains
gate-a.bfe.admin.ch,swh_gov_domains
gate-a.bfm.admin.ch,swh_gov_domains
gate-a.bfs.admin.ch,swh_gov_domains
gate-a.bit.admin.ch,swh_gov_domains
gate-a.bk.admin.ch,swh_gov_domains
gate-a.bsv.admin.ch,swh_gov_domains
gate-a.eav.admin.ch,swh_gov_domains
gate-a.eda.admin.ch,swh_gov_domains
gate-a.edi.admin.ch,swh_gov_domains
gate-a.eiam.admin.ch,swh_gov_domains
gate-a.elcom.admin.ch,swh_gov_domains
gate-a.estv.admin.ch,swh_gov_domains
gate-a.ezv.admin.ch,swh_gov_domains
gate-a.harrods.admin.ch,swh_gov_domains
gate-a.publica.admin.ch,swh_gov_domains
gate-a.sem.admin.ch,swh_gov_domains
gate-a.zas.admin.ch,swh_gov_domains
gate-d.bafu.admin.ch,swh_gov_domains
gate-d.harrods.admin.ch,swh_gov_domains
gate-r.astra.admin.ch,swh_gov_domains
gate-r.bafu.admin.ch,swh_gov_domains
gate-r.bag.admin.ch,swh_gov_domains
gate-r.bak.admin.ch,swh_gov_domains
gate-r.bakom.admin.ch,swh_gov_domains
gate-r.bar.admin.ch,swh_gov_domains
gate-r.bav.admin.ch,swh_gov_domains
gate-r.bfe.admin.ch,swh_gov_domains
gate-r.bfm.admin.ch,swh_gov_domains
gate-r.bfs.admin.ch,swh_gov_domains
gate-r.bit.admin.ch,swh_gov_domains
gate-r.bsv.admin.ch,swh_gov_domains
gate-r.ccsap.admin.ch,swh_gov_domains
gate-r.eav.admin.ch,swh_gov_domains
gate-r.edi.admin.ch,swh_gov_domains
gate-r.eiam.admin.ch,swh_gov_domains
gate-r.estv.admin.ch,swh_gov_domains
gate-r.harrods.admin.ch,swh_gov_domains
gate-r.publica.admin.ch,swh_gov_domains
gate-r.sem.admin.ch,swh_gov_domains
gate.astra.admin.ch,swh_gov_domains
gate.bafu.admin.ch,swh_gov_domains
gate.bag.admin.ch,swh_gov_domains
gate.bak.admin.ch,swh_gov_domains
gate.bar.admin.ch,swh_gov_domains
gate.bav.admin.ch,swh_gov_domains
gate.bfe.admin.ch,swh_gov_domains
gate.bfm.admin.ch,swh_gov_domains
gate.bfs.admin.ch,swh_gov_domains
gate.bit.admin.ch,swh_gov_domains
gate.bk.admin.ch,swh_gov_domains
gate.bsv.admin.ch,swh_gov_domains
gate.eav.admin.ch,swh_gov_domains
gate.eda.admin.ch,swh_gov_domains
gate.edi.admin.ch,swh_gov_domains
gate.eiam.admin.ch,swh_gov_domains
gate.elcom.admin.ch,swh_gov_domains
gate.estv.admin.ch,swh_gov_domains
gate.ezv.admin.ch,swh_gov_domains
gate.publica.admin.ch,swh_gov_domains
gate.sem.admin.ch,swh_gov_domains
gate.zas.admin.ch,swh_gov_domains
gebpbfe-i.admin.ch,swh_gov_domains
gebpbfe-s.admin.ch,swh_gov_domains
gebpbfe.admin.ch,swh_gov_domains
geca-test.zas.admin.ch,swh_gov_domains
geca.zas.admin.ch,swh_gov_domains
geo.admin.ch,swh_gov_domains
geoadmin.ch,swh_gov_domains
geocat.admin.ch,swh_gov_domains
geocat.lt.admin.ch,swh_gov_domains
geodata01.admin.ch,swh_gov_domains
geodesy.geo.admin.ch,swh_gov_domains
gesbg.admin.ch,swh_gov_domains
get-cert.gate-a.eiam.admin.ch,swh_gov_domains
get-cert.gate.eiam.admin.ch,swh_gov_domains
gever.assessment.bar.admin.ch,swh_gov_domains
gewawebintg.fedpol.admin.ch,swh_gov_domains
gin-a.admin.ch,swh_gov_domains
gin-r.admin.ch,swh_gov_domains
gin.admin.ch,swh_gov_domains
gin5-a.admin.ch,swh_gov_domains
gin5.admin.ch,swh_gov_domains
git.geo.admin.ch,swh_gov_domains
git.isceco.admin.ch,swh_gov_domains
gov-int.mobile.admin.ch,swh_gov_domains
gov-ref.mobile.admin.ch,swh_gov_domains
gov-sur.bit.admin.ch,swh_gov_domains
govcert.admin.ch,swh_gov_domains
gpv.astra.admin.ch,swh_gov_domains
group.eda.admin.ch,swh_gov_domains
gruenewirtschaft.admin.ch,swh_gov_domains
gtarga-2fa.ssltest.admin.ch,swh_gov_domains
gtarga.ssl.admin.ch,swh_gov_domains
gw-int.mobile.admin.ch,swh_gov_domains
gw-ref.mobile.admin.ch,swh_gov_domains
height.geo.admin.ch,swh_gov_domains
help.geo.admin.ch,swh_gov_domains
helpapvs.wiki.bag.admin.ch,swh_gov_domains
helveticarchives-a.admin.ch,swh_gov_domains
helveticarchives-temp-a.admin.ch,swh_gov_domains
helveticarchives-temp.admin.ch,swh_gov_domains
helveticarchives.admin.ch,swh_gov_domains
hermes.admin.ch,swh_gov_domains
hesta-a.bfs.admin.ch,swh_gov_domains
hesta-p.bfs.admin.ch,swh_gov_domains
hesta.bfs.admin.ch,swh_gov_domains
historicalmaps.geo.admin.ch,swh_gov_domains
historicalmaps0.geo.admin.ch,swh_gov_domains
historicalmaps1.geo.admin.ch,swh_gov_domains
historicalmaps2.geo.admin.ch,swh_gov_domains
historicalmaps3.geo.admin.ch,swh_gov_domains
historicalmaps4.geo.admin.ch,swh_gov_domains
hsstat-a.bfs.admin.ch,swh_gov_domains
hsstat-r.bfs.admin.ch,swh_gov_domains
hsstat.bfs.admin.ch,swh_gov_domains
hydrodaten.admin.ch,swh_gov_domains
hydrogeo.astra.admin.ch,swh_gov_domains
i07ssz.iegate.admin.ch,swh_gov_domains
i10ssz.iegate.admin.ch,swh_gov_domains
i11ssz.iegate.admin.ch,swh_gov_domains
i12ci.iegate.admin.ch,swh_gov_domains
i12ssz.iegate.admin.ch,swh_gov_domains
i15ci.iegate.admin.ch,swh_gov_domains
i15ssz.iegate.admin.ch,swh_gov_domains
i36fpn.iegate.admin.ch,swh_gov_domains
i65ssz.iegate.admin.ch,swh_gov_domains
i72ssz.iegate.admin.ch,swh_gov_domains
i72ssz.vegate.admin.ch,swh_gov_domains
i7wweb.iegate.admin.ch,swh_gov_domains
i91ssz.iegate.admin.ch,swh_gov_domains
i93ssz.iegate.admin.ch,swh_gov_domains
iam-a.bag.admin.ch,swh_gov_domains
iam-cug-a.bag.admin.ch,swh_gov_domains
iam-cug-k.bag.admin.ch,swh_gov_domains
iam-cug-r.bag.admin.ch,swh_gov_domains
iam-cug.bag.admin.ch,swh_gov_domains
iam-k.bag.admin.ch,swh_gov_domains
iam-r.bag.admin.ch,swh_gov_domains
iam.adura.blv.admin.ch,swh_gov_domains
iam.bag.admin.ch,swh_gov_domains
iam.geo.admin.ch,swh_gov_domains
ictax-i.admin.ch,swh_gov_domains
ictax.admin.ch,swh_gov_domains
identity-a.ezv.admin.ch,swh_gov_domains
identity-d.ezv.admin.ch,swh_gov_domains
identity-r.ezv.admin.ch,swh_gov_domains
identity.ezv.admin.ch,swh_gov_domains
idm-a.admin.ch,swh_gov_domains
idm-r.admin.ch,swh_gov_domains
idm.admin.ch,swh_gov_domains
idp-base.gate-a.eiam.admin.ch,swh_gov_domains
idp-base.gate-r.eiam.admin.ch,swh_gov_domains
idp-base.gate.eiam.admin.ch,swh_gov_domains
idp-cert-int.gate-r.eiam.admin.ch,swh_gov_domains
idp-cert-lisign.iam.isceco.admin.ch,swh_gov_domains
idp-cert-suisseid.iam.isceco.admin.ch,swh_gov_domains
idp-cert-swissgov.iam.isceco.admin.ch,swh_gov_domains
idp-cert.gate-a.eiam.admin.ch,swh_gov_domains
idp-cert.gate-r.eiam.admin.ch,swh_gov_domains
idp-cert.gate.eiam.admin.ch,swh_gov_domains
idp-kerb-int.gate-a.eiam.admin.ch,swh_gov_domains
idp-kerb-int.gate-r.eiam.admin.ch,swh_gov_domains
idp-kerb-int.gate.eiam.admin.ch,swh_gov_domains
idp-med-a.admin.ch,swh_gov_domains
idp-med-r.admin.ch,swh_gov_domains
idp-med.admin.ch,swh_gov_domains
idp-otp-a.admin.ch,swh_gov_domains
idp-otp.admin.ch,swh_gov_domains
idp-sap.egate.admin.ch,swh_gov_domains
idp-sap.iegate.admin.ch,swh_gov_domains
idp-sap.vegate.admin.ch,swh_gov_domains
iegate.admin.ch,swh_gov_domains
iepfpn.iegate.admin.ch,swh_gov_domains
ies.admin.ch,swh_gov_domains
in.baustellen.astra.admin.ch,swh_gov_domains
in.baustellen.vmz.admin.ch,swh_gov_domains
in.vm-ch.astra.admin.ch,swh_gov_domains
in.vm-ch.vmz.admin.ch,swh_gov_domains
indikatoren.admin.ch,swh_gov_domains
info.gin.admin.ch,swh_gov_domains
infoafam-a.zas.admin.ch,swh_gov_domains
infoafam.zas.admin.ch,swh_gov_domains
infopers-2fa.ssltest.admin.ch,swh_gov_domains
infopers.ssl.admin.ch,swh_gov_domains
inforegister-test.zas.admin.ch,swh_gov_domains
inforegister.zas.admin.ch,swh_gov_domains
infosm.blv.admin.ch,swh_gov_domains
infosm.bvet.admin.ch,swh_gov_domains
infosm2.bvet.admin.ch,swh_gov_domains
infra.geo.admin.ch,swh_gov_domains
infra.lt.admin.ch,swh_gov_domains
inooufkn.eda.admin.ch,swh_gov_domains
insb-r.bit.admin.ch,swh_gov_domains
insm-r.bit.admin.ch,swh_gov_domains
inss-r.bit.admin.ch,swh_gov_domains
int-brz.eda.admin.ch,swh_gov_domains
int-chatworld.eda.admin.ch,swh_gov_domains
int-commonapps.eda.admin.ch,swh_gov_domains
int-flow.eda.admin.ch,swh_gov_domains
int-interactive.eda.admin.ch,swh_gov_domains
int-ioelections.eda.admin.ch,swh_gov_domains
int-ips.eda.admin.ch,swh_gov_domains
int-itdoc.eda.admin.ch,swh_gov_domains
int-jahresbericht-kdl.eda.admin.ch,swh_gov_domains
int-move.eda.admin.ch,swh_gov_domains
int-training.eda.admin.ch,swh_gov_domains
int-vip.eda.admin.ch,swh_gov_domains
int.account.idm.eda.admin.ch,swh_gov_domains
int.adfs.idm.eda.admin.ch,swh_gov_domains
int.bgdi.admin.ch,swh_gov_domains
int.cvtool.eda.admin.ch,swh_gov_domains
int.edavis.eda.admin.ch,swh_gov_domains
int.eport.lmsvbs.admin.ch,swh_gov_domains
int.events.eda.admin.ch,swh_gov_domains
int.evera.eda.admin.ch,swh_gov_domains
int.ex1.lmsvbs.admin.ch,swh_gov_domains
int.ex4.lmsvbs.admin.ch,swh_gov_domains
int.ex6.lmsvbs.admin.ch,swh_gov_domains
int.geo.admin.ch,swh_gov_domains
int.inooufkn.eda.admin.ch,swh_gov_domains
int.lms.admin.ch,swh_gov_domains
int.lmsezv.admin.ch,swh_gov_domains
int.lmsvbs.admin.ch,swh_gov_domains
int.lt.admin.ch,swh_gov_domains
int.ordipro.eda.admin.ch,swh_gov_domains
int.plato-ams.eda.admin.ch,swh_gov_domains
int.plato-hh.eda.admin.ch,swh_gov_domains
int.translation.eda.admin.ch,swh_gov_domains
int.webfacts.eda.admin.ch,swh_gov_domains
int2-apps.eda.admin.ch,swh_gov_domains
int2-chatworld.eda.admin.ch,swh_gov_domains
int2-commonapps.eda.admin.ch,swh_gov_domains
int2-intranet.brz.eda.admin.ch,swh_gov_domains
int2-ioelections.eda.admin.ch,swh_gov_domains
int2-ips.eda.admin.ch,swh_gov_domains
int2-itdoc.eda.admin.ch,swh_gov_domains
int2-move.eda.admin.ch,swh_gov_domains
int2-projects.eda.admin.ch,swh_gov_domains
int2-training.eda.admin.ch,swh_gov_domains
int2-vip.eda.admin.ch,swh_gov_domains
integration.ch-edoc-passantrag.admin.ch,swh_gov_domains
integration.ch-edoc-reservation.admin.ch,swh_gov_domains
integration.navig.admin.ch,swh_gov_domains
integrationsfoerderung.admin.ch,swh_gov_domains
integrationsfoerderungintg.admin.ch,swh_gov_domains
integspamgate.admin.ch,swh_gov_domains
interactive.eda.admin.ch,swh_gov_domains
internet-author.vbs.admin.ch,swh_gov_domains
interruptio-ges.bfs.admin.ch,swh_gov_domains
intra.eda.admin.ch,swh_gov_domains
intranet.ar.admin.ch,swh_gov_domains
intranet.b2bshop-i.admin.ch,swh_gov_domains
intranet.b2bshop-v.admin.ch,swh_gov_domains
intranet.b2bshop.admin.ch,swh_gov_domains
intranet.baspo.admin.ch,swh_gov_domains
intranet.brz.eda.admin.ch,swh_gov_domains
intranet.datareg.admin.ch,swh_gov_domains
intranet.efocus.admin.ch,swh_gov_domains
intranet.egate.admin.ch,swh_gov_domains
intranet.es.vbs.admin.ch,swh_gov_domains
intranet.fub.admin.ch,swh_gov_domains
intranet.gate-a.astra.admin.ch,swh_gov_domains
intranet.gate-a.bar.admin.ch,swh_gov_domains
intranet.gate-a.bav.admin.ch,swh_gov_domains
intranet.gate-a.bfm.admin.ch,swh_gov_domains
intranet.gate-a.bfs.admin.ch,swh_gov_domains
intranet.gate-a.bsv.admin.ch,swh_gov_domains
intranet.gate-a.eiam.admin.ch,swh_gov_domains
intranet.gate-a.swissmedic.admin.ch,swh_gov_domains
intranet.gate-r.astra.admin.ch,swh_gov_domains
intranet.gate-r.bar.admin.ch,swh_gov_domains
intranet.gate-r.bav.admin.ch,swh_gov_domains
intranet.gate-r.bfm.admin.ch,swh_gov_domains
intranet.gate-r.bfs.admin.ch,swh_gov_domains
intranet.gate-r.bsv.admin.ch,swh_gov_domains
intranet.gate-r.ccsap.admin.ch,swh_gov_domains
intranet.gate-r.eiam.admin.ch,swh_gov_domains
intranet.gate-r.harrods.admin.ch,swh_gov_domains
intranet.gate-r.swissmedic.admin.ch,swh_gov_domains
intranet.gate.astra.admin.ch,swh_gov_domains
intranet.gate.bar.admin.ch,swh_gov_domains
intranet.gate.bav.admin.ch,swh_gov_domains
intranet.gate.bfm.admin.ch,swh_gov_domains
intranet.gate.bfs.admin.ch,swh_gov_domains
intranet.gate.bsv.admin.ch,swh_gov_domains
intranet.gate.eiam.admin.ch,swh_gov_domains
intranet.gate.swissmedic.admin.ch,swh_gov_domains
intranet.gs-vbs.admin.ch,swh_gov_domains
intranet.heer.admin.ch,swh_gov_domains
intranet.immo.admin.ch,swh_gov_domains
intranet.insieme-a.estv.admin.ch,swh_gov_domains
intranet.insieme-r.estv.admin.ch,swh_gov_domains
intranet.insieme.estv.admin.ch,swh_gov_domains
intranet.ios.admin.ch,swh_gov_domains
intranet.lba.admin.ch,swh_gov_domains
intranet.lw.admin.ch,swh_gov_domains
intranet.medreg-a.admin.ch,swh_gov_domains
intranet.medreg.admin.ch,swh_gov_domains
intranet.mscrm-a.admin.ch,swh_gov_domains
intranet.mscrm-r.admin.ch,swh_gov_domains
intranet.mscrm.admin.ch,swh_gov_domains
intranet.persv.admin.ch,swh_gov_domains
intranet.rpc-a.admin.ch,swh_gov_domains
intranet.rpc-r.admin.ch,swh_gov_domains
intranet.rpc.admin.ch,swh_gov_domains
intranet.sibad-i.vbs.admin.ch,swh_gov_domains
intranet.sibad-t.vbs.admin.ch,swh_gov_domains
intranet.sibad.vbs.admin.ch,swh_gov_domains
intranet.swisstopo.admin.ch,swh_gov_domains
intranet.vbs.admin.ch,swh_gov_domains
intranet.vegate.admin.ch,swh_gov_domains
intranet.vtg.admin.ch,swh_gov_domains
intranet.wbf.admin.ch,swh_gov_domains
intranet.zkv.ezv-a.admin.ch,swh_gov_domains
intranet.zkv.ezv-r.admin.ch,swh_gov_domains
intranet.zkv.ezv.admin.ch,swh_gov_domains
intraweb.deza.admin.ch,swh_gov_domains
ioelections.eda.admin.ch,swh_gov_domains
ips.eda.admin.ch,swh_gov_domains
ipwc.idzedi.admin.ch,swh_gov_domains
isak-a.bag.admin.ch,swh_gov_domains
isak-r.bag.admin.ch,swh_gov_domains
isak.admin.ch,swh_gov_domains
isak.bag.admin.ch,swh_gov_domains
isb.admin.ch,swh_gov_domains
isc-ejpd.admin.ch,swh_gov_domains
isceco.admin.ch,swh_gov_domains
ise-03.admin.ch,swh_gov_domains
ise-04.admin.ch,swh_gov_domains
ise-psn.admin.ch,swh_gov_domains
ism-a.eda.admin.ch,swh_gov_domains
ism.eda.admin.ch,swh_gov_domains
ism.ssl.admin.ch,swh_gov_domains
ism.ssltest.admin.ch,swh_gov_domains
isos.bak.admin.ch,swh_gov_domains
issue.geo.admin.ch,swh_gov_domains
itdoc.eda.admin.ch,swh_gov_domains
itdocs.eda.admin.ch,swh_gov_domains
iteraplan-a.estv.admin.ch,swh_gov_domains
iteraplan.estv.admin.ch,swh_gov_domains
itineris.eda.admin.ch,swh_gov_domains
ivi.admin.ch,swh_gov_domains
ivisionplus.admin.ch,swh_gov_domains
ivs-gis.admin.ch,swh_gov_domains
ivs.admin.ch,swh_gov_domains
jahresbericht-kdl.eda.admin.ch,swh_gov_domains
jahresbericht.agroscope.admin.ch,swh_gov_domains
jenkins.geo.admin.ch,swh_gov_domains
jira-a.estv.admin.ch,swh_gov_domains
jira-bfm.admin.ch,swh_gov_domains
jira-int-bfm.admin.ch,swh_gov_domains
jira.estv.admin.ch,swh_gov_domains
jobi.egate.admin.ch,swh_gov_domains
jobp.egate.admin.ch,swh_gov_domains
jobs.egate.admin.ch,swh_gov_domains
jobv.egate.admin.ch,swh_gov_domains
jra.admin.ch,swh_gov_domains
jurispub-a.admin.ch,swh_gov_domains
jurispub.admin.ch,swh_gov_domains
karte.geo.admin.ch,swh_gov_domains
kataplan-risk.admin.ch,swh_gov_domains
kav-search.bk.admin.ch,swh_gov_domains
kbob.admin.ch,swh_gov_domains
kbs-bav.admin.ch,swh_gov_domains
kbs-bav.int.admin.ch,swh_gov_domains
kbs-bazl.admin.ch,swh_gov_domains
kbs-bazl.int.admin.ch,swh_gov_domains
kbs.admin.ch,swh_gov_domains
kbspm-bav.admin.ch,swh_gov_domains
kbspm-bav.int.admin.ch,swh_gov_domains
kbspm-bazl.admin.ch,swh_gov_domains
kbspm-bazl.int.admin.ch,swh_gov_domains
kendranet.evd.admin.ch,swh_gov_domains
kendranet.wbf.admin.ch,swh_gov_domains
key-recovery.a-pki.admin.ch,swh_gov_domains
key-recovery.pki.admin.ch,swh_gov_domains
key-recovery.r-pki.admin.ch,swh_gov_domains
keyreco.pki.admin.ch,swh_gov_domains
keyrecovery.a-pki.admin.ch,swh_gov_domains
keyrecovery.pki.admin.ch,swh_gov_domains
kmu-auftritt.admin.ch,swh_gov_domains
kmu.admin.ch,swh_gov_domains
koboform.mks-in.admin.ch,swh_gov_domains
konsum.admin.ch,swh_gov_domains
ks-a.bfs.admin.ch,swh_gov_domains
ks.bfs.admin.ch,swh_gov_domains
ksmm.admin.ch,swh_gov_domains
kti.admin.ch,swh_gov_domains
ktv.gate-a.astra.admin.ch,swh_gov_domains
ktv.gate-r.astra.admin.ch,swh_gov_domains
ktv.gate.astra.admin.ch,swh_gov_domains
kubb-tool.bfs.admin.ch,swh_gov_domains
kubb2008.bfs.admin.ch,swh_gov_domains
l52web.ccsap.admin.ch,swh_gov_domains
lage.naz.admin.ch,swh_gov_domains
lamda-om.admin.ch,swh_gov_domains
lamda-r.admin.ch,swh_gov_domains
lamda-x.admin.ch,swh_gov_domains
lamda.admin.ch,swh_gov_domains
lb-waf-test-1.bfi.admin.ch,swh_gov_domains
lb-waf-test-5.bfi.admin.ch,swh_gov_domains
ld.geo.admin.ch,swh_gov_domains
lei-a.admin.ch,swh_gov_domains
lei-r.admin.ch,swh_gov_domains
lei.admin.ch,swh_gov_domains
leonardo-2fa.ssltest.admin.ch,swh_gov_domains
leonardo-sec.ssl.admin.ch,swh_gov_domains
li.admin.ch,swh_gov_domains
libraries-a.admin.ch,swh_gov_domains
libraries.admin.ch,swh_gov_domains
link-a.admin.ch,swh_gov_domains
link-r.admin.ch,swh_gov_domains
link.admin.ch,swh_gov_domains
lipo-i.vbs.admin.ch,swh_gov_domains
lipo.vbs.admin.ch,swh_gov_domains
listes-a.esurvey.bfs.admin.ch,swh_gov_domains
listes.esurvey.bfs.admin.ch,swh_gov_domains
lms.admin.ch,swh_gov_domains
lmsezv.admin.ch,swh_gov_domains
lmsvbs.admin.ch,swh_gov_domains
login.eda.admin.ch,swh_gov_domains
login.geo.admin.ch,swh_gov_domains
logixs.eda.admin.ch,swh_gov_domains
logs.geo.admin.ch,swh_gov_domains
lohnstandardbfs-ws.admin.ch,swh_gov_domains
lohnstandardbfs.admin.ch,swh_gov_domains
lohnwebplus-a.bfs.admin.ch,swh_gov_domains
lohnwebplus-r.bfs.admin.ch,swh_gov_domains
lohnwebplus.bfs.admin.ch,swh_gov_domains
lpweb60p01.admin.ch,swh_gov_domains
lra-pki.ras.admin.ch,swh_gov_domains
lra-pki.rastest.admin.ch,swh_gov_domains
lra-rio.pki.admin.ch,swh_gov_domains
lra.pki.admin.ch,swh_gov_domains
lsvaportal.ezv.admin.ch,swh_gov_domains
lt.admin.ch,swh_gov_domains
lync-poc.rastest.admin.ch,swh_gov_domains
lyncdiscover.deza.admin.ch,swh_gov_domains
lyncdiscover.eda.admin.ch,swh_gov_domains
lyncdiscover.parl.admin.ch,swh_gov_domains
lyncdiscover2.eda.admin.ch,swh_gov_domains
lyncpool01.bit.admin.ch,swh_gov_domains
lyncpool02.adb.intra.admin.ch,swh_gov_domains
lyncpool02wac.admin.ch,swh_gov_domains
lyncpool02ws.adb.intra.admin.ch,swh_gov_domains
lyncweb.admin.ch,swh_gov_domains
m.geo.admin.ch,swh_gov_domains
m.map.geo.admin.ch,swh_gov_domains
m.map.revision.admin.ch,swh_gov_domains
m52web.ccsap.admin.ch,swh_gov_domains
mail.admin.ch,swh_gov_domains
mail.metas.admin.ch,swh_gov_domains
mail01.admin.ch,swh_gov_domains
mail02.admin.ch,swh_gov_domains
mail03.admin.ch,swh_gov_domains
mail04.admin.ch,swh_gov_domains
