domain,source
nationalarchivesbeta.gov.mt,swh_gov_domains
nationalproductivityboard.gov.mt,swh_gov_domains
nawtika.transport.gov.mt,swh_gov_domains
naxxar.gov.mt,swh_gov_domains
naxxarbeta.gov.mt,swh_gov_domains
ncc.gov.mt,swh_gov_domains
nccbeta.gov.mt,swh_gov_domains
nche.gov.mt,swh_gov_domains
ncp.epsos.gov.mt,swh_gov_domains
ncpebeta.gov.mt,swh_gov_domains
ndsfbeta.gov.mt,swh_gov_domains
networks.gov.mt,swh_gov_domains
news.transport.gov.mt,swh_gov_domains
nhts21.gov.mt,swh_gov_domains
nlabeta.gov.mt,swh_gov_domains
notarialactstest.gov.mt,swh_gov_domains
notariesregister.gov.mt,swh_gov_domains
notaryregister.gov.mt,swh_gov_domains
notaryregistry.gov.mt,swh_gov_domains
notifications-api.gov.mt,swh_gov_domains
notifications-legacy-api.gov.mt,swh_gov_domains
notificationsadmin.gov.mt,swh_gov_domains
notificationsadminportal.gov.mt,swh_gov_domains
notificationsapi.gov.mt,swh_gov_domains
notificationslegacyapi.gov.mt,swh_gov_domains
notificationsportal.gov.mt,swh_gov_domains
notificationsuserportal.gov.mt,swh_gov_domains
nps.intra.gov.mt,swh_gov_domains
ns.gov.mt,swh_gov_domains
ntgbeta.gov.mt,swh_gov_domains
oos.gov.mt,swh_gov_domains
opm-expresswayedge.mtgcc.gov.mt,swh_gov_domains
opm-tms.mtgcc.gov.mt,swh_gov_domains
opmbeta.gov.mt,swh_gov_domains
opmimubeta.gov.mt,swh_gov_domains
organdonation.gov.mt,swh_gov_domains
orgcesbeta.gov.mt,swh_gov_domains
osscrm.gov.mt,swh_gov_domains
paolabeta.gov.mt,swh_gov_domains
paolalc.gov.mt,swh_gov_domains
pars.gov.mt,swh_gov_domains
password.intra.gov.mt,swh_gov_domains
patientdashboard.gov.mt,swh_gov_domains
pcac.gov.mt,swh_gov_domains
pcacbeta.gov.mt,swh_gov_domains
pcms.gov.mt,swh_gov_domains
pcrbbeta.gov.mt,swh_gov_domains
pembrokelc.gov.mt,swh_gov_domains
pembrokelcbeta.gov.mt,swh_gov_domains
peritiwarrant.gov.mt,swh_gov_domains
peritiwarrantbeta.gov.mt,swh_gov_domains
pgs.customs.gov.mt,swh_gov_domains
pharmacycouncilregistrationeid.intra.gov.mt,swh_gov_domains
pietabeta.gov.mt,swh_gov_domains
pietalc.gov.mt,swh_gov_domains
pinubot.gov.mt,swh_gov_domains
pirs.intra.gov.mt,swh_gov_domains
pjazzateatrurjalbeta.gov.mt,swh_gov_domains
poc-graphql-f5.gov.mt,swh_gov_domains
poc-rest-api-f5.gov.mt,swh_gov_domains
policeextranet.gov.mt,swh_gov_domains
portal-api.gov.mt,swh_gov_domains
portal.cva.gov.mt,swh_gov_domains
portal.s1.cloud.gov.mt,swh_gov_domains
portal.s2.cloud.gov.mt,swh_gov_domains
portal.s3.cloud.gov.mt,swh_gov_domains
portal.s4.cloud.gov.mt,swh_gov_domains
portal.s5.cloud.gov.mt,swh_gov_domains
portal.vca.gov.mt,swh_gov_domains
postedworkersmaltabeta.gov.mt,swh_gov_domains
primeministerbeta.gov.mt,swh_gov_domains
primministrubeta.gov.mt,swh_gov_domains
printingpress.gov.mt,swh_gov_domains
printingpressbeta.gov.mt,swh_gov_domains
privatisation.gov.mt,swh_gov_domains
projectmanagement-health.gov.mt,swh_gov_domains
pscbeta.gov.mt,swh_gov_domains
publicregistry.gov.mt,swh_gov_domains
publicworksbeta.gov.mt,swh_gov_domains
publicworksdepartmentbeta.gov.mt,swh_gov_domains
pubregnotifications.gov.mt,swh_gov_domains
pubregsearches.gov.mt,swh_gov_domains
pulizijabeta.gov.mt,swh_gov_domains
qalabeta.gov.mt,swh_gov_domains
qormibeta.gov.mt,swh_gov_domains
qrendibeta.gov.mt,swh_gov_domains
qrendilc.gov.mt,swh_gov_domains
qualifications.ncfhe.gov.mt,swh_gov_domains
quality-mitts.gov.mt,swh_gov_domains
queue.s1.cloud.gov.mt,swh_gov_domains
queue.s2.cloud.gov.mt,swh_gov_domains
queue.s3.cloud.gov.mt,swh_gov_domains
queue.s4.cloud.gov.mt,swh_gov_domains
queue.s5.cloud.gov.mt,swh_gov_domains
rabatghawdexbeta.gov.mt,swh_gov_domains
rabatghawdexlc.gov.mt,swh_gov_domains
rabatmaltabeta.gov.mt,swh_gov_domains
rbfbeta.gov.mt,swh_gov_domains
realestateregistrationbeta.gov.mt,swh_gov_domains
recruitment.fes.gov.mt,swh_gov_domains
recruitmentmybills.fes.gov.mt,swh_gov_domains
reformsandequalitybeta.gov.mt,swh_gov_domains
reformsbeta.gov.mt,swh_gov_domains
regjunghawdexbeta.gov.mt,swh_gov_domains
regjunlvantbeta.gov.mt,swh_gov_domains
regjunnofsinharbeta.gov.mt,swh_gov_domains
regjunportbeta.gov.mt,swh_gov_domains
regjunpunentbeta.gov.mt,swh_gov_domains
regjuntramuntanabeta.gov.mt,swh_gov_domains
regjunxlokkbeta.gov.mt,swh_gov_domains
remoteaccess.transport.gov.mt,swh_gov_domains
remoteworkspaces.gov.mt,swh_gov_domains
reporting.cleanandupkeep.gov.mt,swh_gov_domains
repository.csca.gov.mt,swh_gov_domains
repository.qca.gov.mt,swh_gov_domains
researchanddevelopment.gov.mt,swh_gov_domains
residency.intra.gov.mt,swh_gov_domains
responsiblecannabisbeta.gov.mt,swh_gov_domains
restorationbeta.gov.mt,swh_gov_domains
riformakostituzzjonali.gov.mt,swh_gov_domains
rinamt01.eessi-acc.gov.mt,swh_gov_domains
rinamt01.eessi.gov.mt,swh_gov_domains
rinamt02.eessi.gov.mt,swh_gov_domains
riu.gov.mt,swh_gov_domains
rp.asr.s4.cloud.gov.mt,swh_gov_domains
rpc.gov.mt,swh_gov_domains
rpcbeta.gov.mt,swh_gov_domains
rrra.gov.mt,swh_gov_domains
s1.ecs.gov.mt,swh_gov_domains
s2.ecs.gov.mt,swh_gov_domains
safibeta.gov.mt,swh_gov_domains
safilc.gov.mt,swh_gov_domains
sahhabeta.gov.mt,swh_gov_domains
sajdbeta.gov.mt,swh_gov_domains
sangiljanbeta.gov.mt,swh_gov_domains
sangiljanlc.gov.mt,swh_gov_domains
sangwannbeta.gov.mt,swh_gov_domains
sanlawrenzbeta.gov.mt,swh_gov_domains
sanlawrenzlc.gov.mt,swh_gov_domains
sannat.gov.mt,swh_gov_domains
sannatbeta.gov.mt,swh_gov_domains
sannatlc.gov.mt,swh_gov_domains
sanpawlilbaharbeta.gov.mt,swh_gov_domains
santalucijabeta.gov.mt,swh_gov_domains
santalucijalc.gov.mt,swh_gov_domains
santavenerabeta.gov.mt,swh_gov_domains
savingourblue.gov.mt,swh_gov_domains
sba-malta.gov.mt,swh_gov_domains
sbc-mita.gov.mt,swh_gov_domains
sbc.mita.gov.mt,swh_gov_domains
sbc1-mita.gov.mt,swh_gov_domains
sbc2-mita.gov.mt,swh_gov_domains
schoolsmtcmg.gov.mt,swh_gov_domains
scm.appservice.s1.cloud.gov.mt,swh_gov_domains
scm.appservice.s2.cloud.gov.mt,swh_gov_domains
scm.appservice.s3.cloud.gov.mt,swh_gov_domains
scm.appservice.s5.cloud.gov.mt,swh_gov_domains
seafarers.transport.gov.mt,swh_gov_domains
secure.cva.gov.mt,swh_gov_domains
secure.eid.gov.mt,swh_gov_domains
secure.eidwsrv.gov.mt,swh_gov_domains
secure.etc.gov.mt,swh_gov_domains
secure.gov.mt,swh_gov_domains
secure.testeid.gov.mt,swh_gov_domains
secure2.gov.mt,swh_gov_domains
secure3.gov.mt,swh_gov_domains
securemail.gov.mt,swh_gov_domains
sedqa-certificates-api.fsws.gov.mt,swh_gov_domains
sedqa-certificates.fsws.gov.mt,swh_gov_domains
sem2.gov.mt,swh_gov_domains
sepremote.gov.mt,swh_gov_domains
servicebus.s4.cloud.gov.mt,swh_gov_domains
services.ncfhe.gov.mt,swh_gov_domains
servizz.gov.mt,swh_gov_domains
sgate.gov.mt,swh_gov_domains
siggiewibeta.gov.mt,swh_gov_domains
simplification.gov.mt,swh_gov_domains
singlepermit.gov.mt,swh_gov_domains
sintegram.gov.mt,swh_gov_domains
sis.gov.mt,swh_gov_domains
skillscallcentre.gov.mt,swh_gov_domains
sliemabeta.gov.mt,swh_gov_domains
smbbeta.gov.mt,swh_gov_domains
soar.intra.gov.mt,swh_gov_domains
socialdialoguebeta.gov.mt,swh_gov_domains
speedtest.gov.mt,swh_gov_domains
spic.welfare.gov.mt,swh_gov_domains
srs.gov.mt,swh_gov_domains
ssnais.mma.gov.mt,swh_gov_domains
ssnmalta.mma.gov.mt,swh_gov_domains
sso.appservice.s1.cloud.gov.mt,swh_gov_domains
sso.appservice.s2.cloud.gov.mt,swh_gov_domains
sso.appservice.s3.cloud.gov.mt,swh_gov_domains
sso.appservice.s5.cloud.gov.mt,swh_gov_domains
staging-mgmt.mteuci.gov.mt,swh_gov_domains
staging.dms.fms.gov.mt,swh_gov_domains
staging.localpermits.gov.mt,swh_gov_domains
staging.mteuci.gov.mt,swh_gov_domains
startup.residencymalta.gov.mt,swh_gov_domains
stateadvocatebeta.gov.mt,swh_gov_domains
stateaidbeta.gov.mt,swh_gov_domains
stg.domibus-blue.azure.intra.gov.mt,swh_gov_domains
stg.domibus-red.azure.intra.gov.mt,swh_gov_domains
stgdemonode.gov.mt,swh_gov_domains
stgdemosp.gov.mt,swh_gov_domains
stgmtdomibus-sign.gov.mt,swh_gov_domains
stgmteidasnode.gov.mt,swh_gov_domains
stophumantrafficking.gov.mt,swh_gov_domains
stopviolencebeta.gov.mt,swh_gov_domains
subscribedservices.gov.mt,swh_gov_domains
support.localpermits.gov.mt,swh_gov_domains
sustainabilitybeta.gov.mt,swh_gov_domains
svpbeta.gov.mt,swh_gov_domains
swieqibeta.gov.mt,swh_gov_domains
table.s1.cloud.gov.mt,swh_gov_domains
table.s2.cloud.gov.mt,swh_gov_domains
table.s3.cloud.gov.mt,swh_gov_domains
table.s4.cloud.gov.mt,swh_gov_domains
table.s5.cloud.gov.mt,swh_gov_domains
tarxienbeta.gov.mt,swh_gov_domains
tasker.gov.mt,swh_gov_domains
taxation.gov.mt,swh_gov_domains
taxbiexbeta.gov.mt,swh_gov_domains
taxbiexlc.gov.mt,swh_gov_domains
test-vtoken.gov.mt,swh_gov_domains
test.customs.gov.mt,swh_gov_domains
test.domibus-blue.azure.intra.gov.mt,swh_gov_domains
test.domibus-red.azure.intra.gov.mt,swh_gov_domains
test.primeminister.gov.mt,swh_gov_domains
testagriculture.gov.mt,swh_gov_domains
testagrikoltura.gov.mt,swh_gov_domains
testbooking.identita.gov.mt,swh_gov_domains
testdvisa.identita.gov.mt,swh_gov_domains
testdvisabackend.identita.gov.mt,swh_gov_domains
testeid.gov.mt,swh_gov_domains
testforeign.gov.mt,swh_gov_domains
testmail.gov.mt,swh_gov_domains
testns.gov.mt,swh_gov_domains
testrepository.csca.gov.mt,swh_gov_domains
testrepository.qca.gov.mt,swh_gov_domains
testwebsite.gov.mt,swh_gov_domains
themisbeta.gov.mt,swh_gov_domains
ticketing-education.gov.mt,swh_gov_domains
tmstudio.transport.gov.mt,swh_gov_domains
tracking.cleanandupkeep.gov.mt,swh_gov_domains
trademarks.gov.mt,swh_gov_domains
trafficking.gov.mt,swh_gov_domains
transport.gov.mt,swh_gov_domains
travelauthorisation.gov.mt,swh_gov_domains
treasurytest.gov.mt,swh_gov_domains
turizmubeta.gov.mt,swh_gov_domains
tzrabeta.gov.mt,swh_gov_domains
vaccin.gov.mt,swh_gov_domains
vat-pubserv.gov.mt,swh_gov_domains
vat.gov.mt,swh_gov_domains
vault.s1.cloud.gov.mt,swh_gov_domains
vault.s2.cloud.gov.mt,swh_gov_domains
vault.s3.cloud.gov.mt,swh_gov_domains
vault.s4.cloud.gov.mt,swh_gov_domains
vault.s5.cloud.gov.mt,swh_gov_domains
vca.gov.mt,swh_gov_domains
vienna.foreign.gov.mt,swh_gov_domains
visa.intra.gov.mt,swh_gov_domains
vittoriosabeta.gov.mt,swh_gov_domains
vms.gov.mt,swh_gov_domains
voltage-pp-0000.gov.mt,swh_gov_domains
vpa.mikielantonvassallicollege.gov.mt,swh_gov_domains
vpn.energywateragency.gov.mt,swh_gov_domains
vpn.secure.gov.mt,swh_gov_domains
vpn1.secure.gov.mt,swh_gov_domains
vpn2.energywateragency.gov.mt,swh_gov_domains
wasfs-test.gov.mt,swh_gov_domains
wasfs.gov.mt,swh_gov_domains
wbrugrs.gov.mt,swh_gov_domains
weaponsrenewaltest.gov.mt,swh_gov_domains
webdisk.halqormi.gov.mt,swh_gov_domains
webdisk.lifelonglearning.gov.mt,swh_gov_domains
webdisk.myexams.gov.mt,swh_gov_domains
webdisk.naxxar.gov.mt,swh_gov_domains
webmail.gov.mt,swh_gov_domains
webmail.halqormi.gov.mt,swh_gov_domains
webmail.lifelonglearning.gov.mt,swh_gov_domains
webmail.myexams.gov.mt,swh_gov_domains
webmail.naxxar.gov.mt,swh_gov_domains
websitereports.gov.mt,swh_gov_domains
winesofmalta.gov.mt,swh_gov_domains
wlc.networks.gov.mt,swh_gov_domains
wlc1.go-mdhwifi.gov.mt,swh_gov_domains
wlc1.networks.gov.mt,swh_gov_domains
wlc2.networks.gov.mt,swh_gov_domains
wlc3.networks.gov.mt,swh_gov_domains
wlc4.networks.gov.mt,swh_gov_domains
wophop.gov.mt,swh_gov_domains
wophopbeta.gov.mt,swh_gov_domains
wophoppilot.gov.mt,swh_gov_domains
wophoptest1.iss.intra.gov.mt,swh_gov_domains
wophoptraining1.gov.mt,swh_gov_domains
wophoptraining2.gov.mt,swh_gov_domains
wophoptraining3.gov.mt,swh_gov_domains
wophoptraining4.gov.mt,swh_gov_domains
wophoptraining5.gov.mt,swh_gov_domains
workflow-test.gov.mt,swh_gov_domains
workflow.gov.mt,swh_gov_domains
ws.cdr.gov.mt,swh_gov_domains
ws.covidalert.gov.mt,swh_gov_domains
ws.licenzji-vetturi.gov.mt,swh_gov_domains
xaghrabeta.gov.mt,swh_gov_domains
xedg01-ls1.gov.mt,swh_gov_domains
xewkijabeta.gov.mt,swh_gov_domains
xghajrabeta.gov.mt,swh_gov_domains
xghajralc.gov.mt,swh_gov_domains
xoghlijietpubblicibeta.gov.mt,swh_gov_domains
youthinfo.gov.mt,swh_gov_domains
zabbarbeta.gov.mt,swh_gov_domains
zebbuggozobeta.gov.mt,swh_gov_domains
zebbugmaltabeta.gov.mt,swh_gov_domains
zejtunbeta.gov.mt,swh_gov_domains
zejtunlc.gov.mt,swh_gov_domains
zfp01-th-vm.intra.gov.mt,swh_gov_domains
zghazaghbeta.gov.mt,swh_gov_domains
zurrieqbeta.gov.mt,swh_gov_domains
