domain,source
mitterkirchen.ooe.gv.at,swh_gov_domains
mms.stammzahlenregister.gv.at,swh_gov_domains
moa-e.ooe.gv.at,swh_gov_domains
moa-e1.ooe.gv.at,swh_gov_domains
moa-e2.ooe.gv.at,swh_gov_domains
moa-entw.bka.gv.at,swh_gov_domains
moa-entw.dsb.gv.at,swh_gov_domains
moa-entw.dsk.gv.at,swh_gov_domains
moa-entw.stammzahlenregister.gv.at,swh_gov_domains
moa-entw.zustellung.gv.at,swh_gov_domains
moa-p1.ooe.gv.at,swh_gov_domains
moa-p2.ooe.gv.at,swh_gov_domains
moa-qs.brz.gv.at,swh_gov_domains
moa-sl-entw.bka.gv.at,swh_gov_domains
moa-sl-test.bka.gv.at,swh_gov_domains
moa-sl.bka.gv.at,swh_gov_domains
moa-spss-entw.bka.gv.at,swh_gov_domains
moa-spss-test.bka.gv.at,swh_gov_domains
moa-spss.bka.gv.at,swh_gov_domains
moa-ss-erecht-entw.bka.gv.at,swh_gov_domains
moa-ss-erecht-test.bka.gv.at,swh_gov_domains
moa-ss-erecht.bka.gv.at,swh_gov_domains
moa-test.bka.gv.at,swh_gov_domains
moa-test.brz.gv.at,swh_gov_domains
moa-test.dsb.gv.at,swh_gov_domains
moa-test.dsk.gv.at,swh_gov_domains
moa-test.stammzahlenregister.gv.at,swh_gov_domains
moa-test.zustellung.gv.at,swh_gov_domains
moa-zs.brz.gv.at,swh_gov_domains
moa.ages.gv.at,swh_gov_domains
moa.bka.gv.at,swh_gov_domains
moa.brz.gv.at,swh_gov_domains
moa.dsb.gv.at,swh_gov_domains
moa.dsk.gv.at,swh_gov_domains
moa.egiz.gv.at,swh_gov_domains
moa.gv.at,swh_gov_domains
moa.ooe.gv.at,swh_gov_domains
moa.stammzahlenregister.gv.at,swh_gov_domains
moa.stmk.gv.at,swh_gov_domains
moa.zustellung.gv.at,swh_gov_domains
moa1.ooe.gv.at,swh_gov_domains
moaid-prod.zmr.register.gv.at,swh_gov_domains
moaid-test.zmr.register.gv.at,swh_gov_domains
moaid.noel.gv.at,swh_gov_domains
moaonline.ooe.gv.at,swh_gov_domains
moaspss-e.ooe.gv.at,swh_gov_domains
moaspss.ooe.gv.at,swh_gov_domains
moatest.stmk.gv.at,swh_gov_domains
moazs-e.ooe.gv.at,swh_gov_domains
moazs.ooe.gv.at,swh_gov_domains
mob.salzburg.gv.at,swh_gov_domains
mobacc.bmask.gv.at,swh_gov_domains
mobil.noe.gv.at,swh_gov_domains
mobile.bev.gv.at,swh_gov_domains
mobile.salzburg.gv.at,swh_gov_domains
mobileuc.salzburg.gv.at,swh_gov_domains
mobilt.noe.gv.at,swh_gov_domains
mocca-entw.bka.gv.at,swh_gov_domains
mocca-entw.dsb.gv.at,swh_gov_domains
mocca-entw.dsk.gv.at,swh_gov_domains
mocca-entw.stammzahlenregister.gv.at,swh_gov_domains
mocca-entw.zustellung.gv.at,swh_gov_domains
mocca-test.bka.gv.at,swh_gov_domains
mocca-test.dsb.gv.at,swh_gov_domains
mocca-test.dsk.gv.at,swh_gov_domains
mocca-test.stammzahlenregister.gv.at,swh_gov_domains
mocca-test.zustellung.gv.at,swh_gov_domains
mocca.bka.gv.at,swh_gov_domains
mocca.dsb.gv.at,swh_gov_domains
mocca.dsk.gv.at,swh_gov_domains
mocca.stammzahlenregister.gv.at,swh_gov_domains
mocca.zustellung.gv.at,swh_gov_domains
modes.stmk.gv.at,swh_gov_domains
modestest.stmk.gv.at,swh_gov_domains
monitoring-contracting.bmwa.gv.at,swh_gov_domains
monitoring.e-shop.gv.at,swh_gov_domains
mountaintraining.extra.bmlv.gv.at,swh_gov_domains
mp.bmf.gv.at,swh_gov_domains
ms.bmukk.gv.at,swh_gov_domains
msli01-t24.ooe.gv.at,swh_gov_domains
mta1.parlament.gv.at,swh_gov_domains
mta2.parlament.gv.at,swh_gov_domains
mta3.parlament.gv.at,swh_gov_domains
mta4.parlament.gv.at,swh_gov_domains
mti.bmlv.gv.at,swh_gov_domains
mti.bmlvs.gv.at,swh_gov_domains
muenzbach.ooe.gv.at,swh_gov_domains
musau.tirol.gv.at,swh_gov_domains
musikkapelle.traunstein.gv.at,swh_gov_domains
mwp.ooe.gv.at,swh_gov_domains
mx.bmlv.gv.at,swh_gov_domains
mx.bmlvs.gv.at,swh_gov_domains
mx1.bmlv.gv.at,swh_gov_domains
mx2.bmlv.gv.at,swh_gov_domains
mx2.bmlvs.gv.at,swh_gov_domains
mxm-test.wien.gv.at,swh_gov_domains
mxm.wien.gv.at,swh_gov_domains
myhelp.gv.at,swh_gov_domains
nassereith.tirol.gv.at,swh_gov_domains
natschbach-loipersbach.gv.at,swh_gov_domains
nauders.tirol.gv.at,swh_gov_domains
ncp.elga.gv.at,swh_gov_domains
nesselwaengle.tirol.gv.at,swh_gov_domains
nestelbach-graz.gv.at,swh_gov_domains
netsrvd1.ooe.gv.at,swh_gov_domains
neu.intern.magwien.gv.at,swh_gov_domains
neukirchen-voeckla.ooe.gv.at,swh_gov_domains
neukirchen.ooe.gv.at,swh_gov_domains
neunkirchen.gv.at,swh_gov_domains
neustadtl.gv.at,swh_gov_domains
newsletter.bka.gv.at,swh_gov_domains
nextcloud.cnc.gv.at,swh_gov_domains
ngmodes.stmk.gv.at,swh_gov_domains
ngmodestest.stmk.gv.at,swh_gov_domains
ngmxm-test.stmk.gv.at,swh_gov_domains
ngmxm.stmk.gv.at,swh_gov_domains
ngxm.stmk.gv.at,swh_gov_domains
ngxmtest.stmk.gv.at,swh_gov_domains
nls.ooe.gv.at,swh_gov_domains
noebox.noe.gv.at,swh_gov_domains
noel.gv.at,swh_gov_domains
non-eu-moss-evat.bmf.gv.at,swh_gov_domains
npm.volksanwaltschaft.gv.at,swh_gov_domains
nstest.stmk.gv.at,swh_gov_domains
nts.doris.bmvit.gv.at,swh_gov_domains
oberhofen.tirol.gv.at,swh_gov_domains
obernberg.tirol.gv.at,swh_gov_domains
obersiebenbrunn.gv.at,swh_gov_domains
obst.elga-online.gv.at,swh_gov_domains
obsteig.gv.at,swh_gov_domains
oebhdenkmal.extra.bmlv.gv.at,swh_gov_domains
oed-oehling.gv.at,swh_gov_domains
oeffentlicherdienst.gv.at,swh_gov_domains
oeh-wahl.gv.at,swh_gov_domains
oeroko.innsbruck.gv.at,swh_gov_domains
oftering.ooe.gv.at,swh_gov_domains
oia.bmwf.gv.at,swh_gov_domains
onlinebku.sozialversicherung.gv.at,swh_gov_domains
onlinesicherheit.gv.at,swh_gov_domains
ooe.gv.at,swh_gov_domains
opac.bmlv.gv.at,swh_gov_domains
opac.bmlvs.gv.at,swh_gov_domains
opac.noe.gv.at,swh_gov_domains
opac.noel.gv.at,swh_gov_domains
open.wien.gv.at,swh_gov_domains
opfb.bmvit.gv.at,swh_gov_domains
opferhilfe.justiz.gv.at,swh_gov_domains
opm.bos.bmi.gv.at,swh_gov_domains
opponitz.gv.at,swh_gov_domains
oracle.innsbruck.gv.at,swh_gov_domains
oswebcoll.magwien.gv.at,swh_gov_domains
ottenthal.gv.at,swh_gov_domains
otti.bmg.gv.at,swh_gov_domains
outlook.traiskirchen.gv.at,swh_gov_domains
ovd.bmukk.gv.at,swh_gov_domains
owa-dev.bmvit.gv.at,swh_gov_domains
owa.bmi.gv.at,swh_gov_domains
owa.bmvit.gv.at,swh_gov_domains
owa.bmwfj.gv.at,swh_gov_domains
owa.bmwfw.gv.at,swh_gov_domains
owa.bregenz.gv.at,swh_gov_domains
owa.parlament.gv.at,swh_gov_domains
owa.seiersberg-pirka.gv.at,swh_gov_domains
owa.vfgh.gv.at,swh_gov_domains
owa11.bmi.gv.at,swh_gov_domains
owa21.bmi.gv.at,swh_gov_domains
owa31.bmi.gv.at,swh_gov_domains
owa41.bmi.gv.at,swh_gov_domains
owa51.bmi.gv.at,swh_gov_domains
owa61.bmi.gv.at,swh_gov_domains
owa71.bmi.gv.at,swh_gov_domains
owa81.bmi.gv.at,swh_gov_domains
owa91.bmi.gv.at,swh_gov_domains
owaofb.bmvit.gv.at,swh_gov_domains
owncloud.bmbf.gv.at,swh_gov_domains
ows-qm.wien.gv.at,swh_gov_domains
ows.wien.gv.at,swh_gov_domains
pais-test.ooe.gv.at,swh_gov_domains
pais.ooe.gv.at,swh_gov_domains
pallast-schulung.stmk.gv.at,swh_gov_domains
pallast.stmk.gv.at,swh_gov_domains
pallasttest.stmk.gv.at,swh_gov_domains
parlament.gv.at,swh_gov_domains
pawa.bmwfj.gv.at,swh_gov_domains
pawa.bmwfw.gv.at,swh_gov_domains
pdexca10.parlinkom.gv.at,swh_gov_domains
pdexca11.parlinkom.gv.at,swh_gov_domains
pdexca12.parlinkom.gv.at,swh_gov_domains
pdexca13.parlinkom.gv.at,swh_gov_domains
pdexin.parlinkom.gv.at,swh_gov_domains
pfarrkirchen-muehlkreis.ooe.gv.at,swh_gov_domains
piberbach.ooe.gv.at,swh_gov_domains
pinggau.gv.at,swh_gov_domains
pischelsdorf.ooe.gv.at,swh_gov_domains
piu.gv.at,swh_gov_domains
piwik.bbg.gv.at,swh_gov_domains
piwik.bda.gv.at,swh_gov_domains
pki.ooe.gv.at,swh_gov_domains
pmt.innsbruck.gv.at,swh_gov_domains
poelstal.gv.at,swh_gov_domains
portal-a.bmvit.gv.at,swh_gov_domains
portal-e.ooe.gv.at,swh_gov_domains
portal-e2.ooe.gv.at,swh_gov_domains
portal-intern.noe.gv.at,swh_gov_domains
portal-intern.noel.gv.at,swh_gov_domains
portal-t.ooe.gv.at,swh_gov_domains
portal-test.bmi.gv.at,swh_gov_domains
portal-test.noe.gv.at,swh_gov_domains
portal-test.noel.gv.at,swh_gov_domains
portal-test.oesta.gv.at,swh_gov_domains
portal-testintern.noe.gv.at,swh_gov_domains
portal-testintern.noel.gv.at,swh_gov_domains
portal-testlpph.noe.gv.at,swh_gov_domains
portal-testlpph.noel.gv.at,swh_gov_domains
portal-testma.noe.gv.at,swh_gov_domains
portal-testowa.noe.gv.at,swh_gov_domains
portal-testowa.noel.gv.at,swh_gov_domains
portal-verbund.ooe.gv.at,swh_gov_domains
portal.bbg.gv.at,swh_gov_domains
portal.bev.gv.at,swh_gov_domains
portal.bmeia.gv.at,swh_gov_domains
portal.bmf.gv.at,swh_gov_domains
portal.bmi.gv.at,swh_gov_domains
portal.bmvit.gv.at,swh_gov_domains
portal.doris.ooe.gv.at,swh_gov_domains
portal.extranet.ooe.gv.at,swh_gov_domains
portal.innsbruck.gv.at,swh_gov_domains
portal.ktn.gv.at,swh_gov_domains
portal.linz.gv.at,swh_gov_domains
portal.lsr-ktn.gv.at,swh_gov_domains
portal.lsr-stmk.gv.at,swh_gov_domains
portal.noel.gv.at,swh_gov_domains
portal.oesta.gv.at,swh_gov_domains
portal.ooe.gv.at,swh_gov_domains
portal.ooe.intra.gv.at,swh_gov_domains
portal.tirol.gv.at,swh_gov_domains
portal04.bmf.gv.at,swh_gov_domains
portal2.bbg.gv.at,swh_gov_domains
portal2.lsr-ktn.gv.at,swh_gov_domains
portalcert-intern.noe.gv.at,swh_gov_domains
portalcert-intern.noel.gv.at,swh_gov_domains
portalcert-test.noe.gv.at,swh_gov_domains
portalcert-test.noel.gv.at,swh_gov_domains
portalcert-testintern.noe.gv.at,swh_gov_domains
portalcert-testintern.noel.gv.at,swh_gov_domains
portalcert.noe.gv.at,swh_gov_domains
portalcert.noel.gv.at,swh_gov_domains
portallpph.noe.gv.at,swh_gov_domains
portallpph.noel.gv.at,swh_gov_domains
portalma.noe.gv.at,swh_gov_domains
portalmul.ccc.brz.gv.at,swh_gov_domains
portalo-t.ooe.gv.at,swh_gov_domains
portalo.ooe.gv.at,swh_gov_domains
portalowa.noe.gv.at,swh_gov_domains
portalowa.noel.gv.at,swh_gov_domains
portals.bmf.gv.at,swh_gov_domains
portalverbund.gv.at,swh_gov_domains
portalverbund.ooe.gv.at,swh_gov_domains
post01.lenzing.ooe.gv.at,swh_gov_domains
postserver.zustellung.gv.at,swh_gov_domains
projektplattform.bmfj.gv.at,swh_gov_domains
projektplattform.bmlfuw.gv.at,swh_gov_domains
proxy1.test.portalverbund.gv.at,swh_gov_domains
proxy5.test.portalverbund.gv.at,swh_gov_domains
prutz.tirol.gv.at,swh_gov_domains
ps.e-shop.gv.at,swh_gov_domains
psc.tirol.gv.at,swh_gov_domains
psp.wien.gv.at,swh_gov_domains
pspa.wien.gv.at,swh_gov_domains
pspi.wien.gv.at,swh_gov_domains
pspl.wien.gv.at,swh_gov_domains
psybe.bmwfj.gv.at,swh_gov_domains
pubshop.bmb.gv.at,swh_gov_domains
puma.extra.bmlv.gv.at,swh_gov_domains
pvawp-test.bmi.gv.at,swh_gov_domains
pvawp-test.tirol.gv.at,swh_gov_domains
pvawp-test.zmr.register.gv.at,swh_gov_domains
pvawp.bmi.gv.at,swh_gov_domains
pvawp.graz.gv.at,swh_gov_domains
pvawp.tirol.gv.at,swh_gov_domains
pvawp.zmr.register.gv.at,swh_gov_domains
pvp-res.ooe.gv.at,swh_gov_domains
pvp.amtsweg.gv.at,swh_gov_domains
pvp.ktn.gv.at,swh_gov_domains
pvp.ooe.gv.at,swh_gov_domains
pvp.stmk.gv.at,swh_gov_domains
pvpawp.ktn.gv.at,swh_gov_domains
pvptest.stmk.gv.at,swh_gov_domains
pvstp.graz.gv.at,swh_gov_domains
pvzd.test.portalverbund.gv.at,swh_gov_domains
pw-p.ooe.gv.at,swh_gov_domains
pw.ooe.gv.at,swh_gov_domains
pwb.wien.gv.at,swh_gov_domains
pyhra.gv.at,swh_gov_domains
qibb.bmb.gv.at,swh_gov_domains
qibb.bmukk.gv.at,swh_gov_domains
qibb01.bmb.gv.at,swh_gov_domains
qibb01.bmukk.gv.at,swh_gov_domains
qs.e-shop.gv.at,swh_gov_domains
raab.ooe.gv.at,swh_gov_domains
raabs-thaya.gv.at,swh_gov_domains
radenthein.gv.at,swh_gov_domains
radfeld.tirol.gv.at,swh_gov_domains
ramsau.gv.at,swh_gov_domains
ramsau.tirol.gv.at,swh_gov_domains
rangersdorf.gv.at,swh_gov_domains
rechnungshof.gv.at,swh_gov_domains
ref-test.stmk.gv.at,swh_gov_domains
ref.gv.at,swh_gov_domains
regau.ooe.gv.at,swh_gov_domains
registratur.aufsichtskonferenz.fma.gv.at,swh_gov_domains
registratur.konferenz.fma.gv.at,swh_gov_domains
reisenberg.gv.at,swh_gov_domains
reithimalpbachtal.tirol.gv.at,swh_gov_domains
relay-ff112.magwien.gv.at,swh_gov_domains
relay-fr112.magwien.gv.at,swh_gov_domains
remedy81.wien.gv.at,swh_gov_domains
remote.aflenz.gv.at,swh_gov_domains
remote.bad-deutsch-altenburg.gv.at,swh_gov_domains
remote.biberbach.gv.at,swh_gov_domains
remote.enzersdorf-fischa.gv.at,swh_gov_domains
remote.hainburg-donau.gv.at,swh_gov_domains
remote.hoeflein.gv.at,swh_gov_domains
remote.kematen-ybbs.gv.at,swh_gov_domains
remote.korneuburg.gv.at,swh_gov_domains
remote.nussdorf-traisen.gv.at,swh_gov_domains
remote.seitenstetten.gv.at,swh_gov_domains
remote.strengberg.gv.at,swh_gov_domains
remote.vst.gv.at,swh_gov_domains
resources.bmf.gv.at,swh_gov_domains
retz.gv.at,swh_gov_domains
rfs.salzburg.gv.at,swh_gov_domains
ried-traunkreis.ooe.gv.at,swh_gov_domains
riegersburg.gv.at,swh_gov_domains
rocketchat.test.portalverbund.gv.at,swh_gov_domains
rohr.ooe.gv.at,swh_gov_domains
rohrberg.tirol.gv.at,swh_gov_domains
route.bmvit.gv.at,swh_gov_domains
rs.wien.gv.at,swh_gov_domains
rsa.stmk.gv.at,swh_gov_domains
rtr.gv.at,swh_gov_domains
rueckschein.noe.gv.at,swh_gov_domains
rueckschein.noel.gv.at,swh_gov_domains
rueckscheintest.noe.gv.at,swh_gov_domains
rueckscheintest.noel.gv.at,swh_gov_domains
rum.gv.at,swh_gov_domains
s-asa.fma.gv.at,swh_gov_domains
s-asm.fma.gv.at,swh_gov_domains
s-asm1.fma.gv.at,swh_gov_domains
s-asm2.fma.gv.at,swh_gov_domains
s-asproxy.fma.gv.at,swh_gov_domains
s-avces-ext.fma.gv.at,swh_gov_domains
s-avcf-ext.fma.gv.at,swh_gov_domains
s-avscces.fma.gv.at,swh_gov_domains
s-avsccf.fma.gv.at,swh_gov_domains
s-avscsm1.fma.gv.at,swh_gov_domains
s-avscsm2.fma.gv.at,swh_gov_domains
s-avsm1-ext.fma.gv.at,swh_gov_domains
s-avsm2-ext.fma.gv.at,swh_gov_domains
s-findok-intra.bmf.gv.at,swh_gov_domains
s-findok.bmf.gv.at,swh_gov_domains
s-lync01.fma.gv.at,swh_gov_domains
s-lync02.fma.gv.at,swh_gov_domains
s-mdm.fma.gv.at,swh_gov_domains
s3.brz.gv.at,swh_gov_domains
salzburg.gv.at,swh_gov_domains
sap-portal-dev.magwien.gv.at,swh_gov_domains
sap-portal-qs.magwien.gv.at,swh_gov_domains
sap-portal.magwien.gv.at,swh_gov_domains
sapschule.stmk.gv.at,swh_gov_domains
sautens.tirol.gv.at,swh_gov_domains
scg-ms-01.scg.gv.at,swh_gov_domains
schaeffern.gv.at,swh_gov_domains
schaerding.ooe.gv.at,swh_gov_domains
scharnstein.ooe.gv.at,swh_gov_domains
schattwald.tirol.gv.at,swh_gov_domains
schlaiten.gv.at,swh_gov_domains
schoenkirchen-reyersdorf.gv.at,swh_gov_domains
schottwien.gv.at,swh_gov_domains
schrattenbach.gv.at,swh_gov_domains
schulautonomie.bmb.gv.at,swh_gov_domains
schulen.lsr-stmk.gv.at,swh_gov_domains
schulung.e-shop.gv.at,swh_gov_domains
schwarzautal.gv.at,swh_gov_domains
schwedenplatz.wien.gv.at,swh_gov_domains
sd1erhebung.bmbf.gv.at,swh_gov_domains
sdownloads.ehealth.gv.at,swh_gov_domains
sdwzeit.wien.gv.at,swh_gov_domains
sdwzeittest.wien.gv.at,swh_gov_domains
seafile-kb.traiskirchen.gv.at,swh_gov_domains
seafile.traiskirchen.gv.at,swh_gov_domains
secure.aerztekammer.gv.at,swh_gov_domains
secure.elak.gv.at,swh_gov_domains
secure.gesundheit.gv.at,swh_gov_domains
secure.judenburg.gv.at,swh_gov_domains
secure.tirol.gv.at,swh_gov_domains
secure1.gesundheit.gv.at,swh_gov_domains
secure2.gesundheit.gv.at,swh_gov_domains
secure3.gesundheit.gv.at,swh_gov_domains
secure4.gesundheit.gv.at,swh_gov_domains
securegateway.tirol.gv.at,swh_gov_domains
securegw.tirol.gv.at,swh_gov_domains
securemail.bmi.gv.at,swh_gov_domains
seitenstetten.gv.at,swh_gov_domains
seminar.bmlv.gv.at,swh_gov_domains
seminar.bmlvs.gv.at,swh_gov_domains
sep7c1eb3017de8.voip.ooe.gv.at,swh_gov_domains
server.klimafonds.gv.at,swh_gov_domains
server01.ebensee.ooe.gv.at,swh_gov_domains
service-e.ooe.gv.at,swh_gov_domains
service-t.ooe.gv.at,swh_gov_domains
service.bgld.gv.at,swh_gov_domains
service.bmf.gv.at,swh_gov_domains
service.bmvitnotfall.gv.at,swh_gov_domains
service.hbv.gv.at,swh_gov_domains
service.lsr-noe.gv.at,swh_gov_domains
service.magwien.gv.at,swh_gov_domains
service.onlinesicherheit.gv.at,swh_gov_domains
service.ooe.gv.at,swh_gov_domains
service.salzburg.gv.at,swh_gov_domains
service.wien.gv.at,swh_gov_domains
services.sendhybrid.zustellung.gv.at,swh_gov_domains
sft.fma.gv.at,swh_gov_domains
sfws.gv.at,swh_gov_domains
share.elga.gv.at,swh_gov_domains
siapp.bmi.gv.at,swh_gov_domains
sicherheitshandbuch.gv.at,swh_gov_domains
sierning.ooe.gv.at,swh_gov_domains
signature-verification.gv.at,swh_gov_domains
signaturpruefung.gv.at,swh_gov_domains
signieren-test.bka.gv.at,swh_gov_domains
signieren.bka.gv.at,swh_gov_domains
signon.bca.gv.at,swh_gov_domains
sip.bak.gv.at,swh_gov_domains
sip.bbg.gv.at,swh_gov_domains
sip.bfg.gv.at,swh_gov_domains
sip.bhag.gv.at,swh_gov_domains
sip.bmeia.gv.at,swh_gov_domains
sip.bmf.gv.at,swh_gov_domains
sip.bmi.gv.at,swh_gov_domains
sip.brz.gv.at,swh_gov_domains
sip.elga.gv.at,swh_gov_domains
sip.extern.bbg.gv.at,swh_gov_domains
sip.extern.bfg.gv.at,swh_gov_domains
sip.extern.bhag.gv.at,swh_gov_domains
sip.extern.bmf.gv.at,swh_gov_domains
sip.extern.brz.gv.at,swh_gov_domains
sip.extern.volksanwaltschaft.gv.at,swh_gov_domains
sip.fma.gv.at,swh_gov_domains
sip.ivt-pilot.justiz.gv.at,swh_gov_domains
sip.ktn.gv.at,swh_gov_domains
sip.lsr-stmk.gv.at,swh_gov_domains
sip.polizei.gv.at,swh_gov_domains
sip.stmk.gv.at,swh_gov_domains
sip.volksanwaltschaft.gv.at,swh_gov_domains
skfuekdo.extra.bmlv.gv.at,swh_gov_domains
smartcard.wien.gv.at,swh_gov_domains
smc.bbg.gv.at,swh_gov_domains
smtp.kirchberg-wagram.gv.at,swh_gov_domains
smtp01.bmukk.gv.at,swh_gov_domains
smtp02.bmukk.gv.at,swh_gov_domains
smtp03.bmukk.gv.at,swh_gov_domains
smtp04.bmukk.gv.at,swh_gov_domains
smtp05.bmukk.gv.at,swh_gov_domains
smtpi10.ooe.gv.at,swh_gov_domains
smtpi20.ooe.gv.at,swh_gov_domains
soci.bmask.gv.at,swh_gov_domains
social.era.gv.at,swh_gov_domains
solr.bda.gv.at,swh_gov_domains
sonntagberg.gv.at,swh_gov_domains
sozialinfo.noel.gv.at,swh_gov_domains
sozialinfo.wien.gv.at,swh_gov_domains
sozialversicherung.gv.at,swh_gov_domains
sp-dev1.wien.gv.at,swh_gov_domains
sp.bca.gv.at,swh_gov_domains
sp.tirol.gv.at,swh_gov_domains
sp1.test.portalverbund.gv.at,swh_gov_domains
sp2.test.portalverbund.gv.at,swh_gov_domains
sp3.test.portalverbund.gv.at,swh_gov_domains
sp4.test.portalverbund.gv.at,swh_gov_domains
sp5.test.portalverbund.gv.at,swh_gov_domains
sp6.test.portalverbund.gv.at,swh_gov_domains
spam.vfgh.gv.at,swh_gov_domains
spamslammer1.tirol.gv.at,swh_gov_domains
spamslammer2.tirol.gv.at,swh_gov_domains
spconnect.salzburg.gv.at,swh_gov_domains
spillern.gv.at,swh_gov_domains
sqaonline.bmbf.gv.at,swh_gov_domains
sqaonline.bmukk.gv.at,swh_gov_domains
sqaweb.bmbf.gv.at,swh_gov_domains
sqaweb.bmukk.gv.at,swh_gov_domains
sqawebstage.bmbf.gv.at,swh_gov_domains
sqlcert.ooe.gv.at,swh_gov_domains
sqlgip.ooe.gv.at,swh_gov_domains
srmsgofb001.opfb.bmvit.gv.at,swh_gov_domains
srpcd.brz.gv.at,swh_gov_domains
srv01.altheim.ooe.gv.at,swh_gov_domains
srv01.freistadt.ooe.gv.at,swh_gov_domains
srv01.regau.ooe.gv.at,swh_gov_domains
srv02.bad-goisern.ooe.gv.at,swh_gov_domains
srv02.braunau.ooe.gv.at,swh_gov_domains
srv02.st-gotthard.ooe.gv.at,swh_gov_domains
srv02.st-marien.ooe.gv.at,swh_gov_domains
srv03.weyer.ooe.gv.at,swh_gov_domains
srv1.laakirchen.ooe.gv.at,swh_gov_domains
srv1.pregarten.ooe.gv.at,swh_gov_domains
srv2.braunau.ooe.gv.at,swh_gov_domains
srv2.haslach.ooe.gv.at,swh_gov_domains
srv2.luftenberg.ooe.gv.at,swh_gov_domains
srv2.pinsdorf.ooe.gv.at,swh_gov_domains
srv2.schwertberg.ooe.gv.at,swh_gov_domains
srv2.st-wolfgang.ooe.gv.at,swh_gov_domains
srv2.zell-pettenfirst.ooe.gv.at,swh_gov_domains
srvmail1.st-poelten.gv.at,swh_gov_domains
srvmail2.st-poelten.gv.at,swh_gov_domains
srwebbmv001.bmvit.gv.at,swh_gov_domains
srwebofb001.opfb.bmvit.gv.at,swh_gov_domains
ssl-exchange.wien.gv.at,swh_gov_domains
ssl.neunkirchen.gv.at,swh_gov_domains
sslvc.basb.gv.at,swh_gov_domains
sslvc.bbg.gv.at,swh_gov_domains
sslvc.bmf.gv.at,swh_gov_domains
sslvc.brz.gv.at,swh_gov_domains
sslvpn.ooe.gv.at,swh_gov_domains
sso.aerztekammer.gv.at,swh_gov_domains
sso.bev.gv.at,swh_gov_domains
sso.lsr-stmk.gv.at,swh_gov_domains
ssr-wien.gv.at,swh_gov_domains
st-aegidi.ooe.gv.at,swh_gov_domains
st-andrae-woerdern.gv.at,swh_gov_domains
st-barbara.gv.at,swh_gov_domains
st-florian.ooe.gv.at,swh_gov_domains
st-georgen-reith.gv.at,swh_gov_domains
st-georgen-ybbsfelde.gv.at,swh_gov_domains
st-lorenz.ooe.gv.at,swh_gov_domains
st-lorenzen-wechsel.gv.at,swh_gov_domains
st-margarethen-knittelfeld.gv.at,swh_gov_domains
st-pantaleon-erla.gv.at,swh_gov_domains
st-peter-wimberg.ooe.gv.at,swh_gov_domains
st.ulrich.tirol.gv.at,swh_gov_domains
st2log.ooe.gv.at,swh_gov_domains
stadtbuecherei.innsbruck.gv.at,swh_gov_domains
stadtplan.innsbruck.gv.at,swh_gov_domains
stadtwildnis.wien.gv.at,swh_gov_domains
staedtebund.gv.at,swh_gov_domains
stainach-puergg.gv.at,swh_gov_domains
stammportal.bmlv.gv.at,swh_gov_domains
stammportal.bmlvs.gv.at,swh_gov_domains
stammzahlenregister.gv.at,swh_gov_domains
stanz.tirol.gv.at,swh_gov_domains
static.tirol.gv.at,swh_gov_domains
statistic-entw.bka.gv.at,swh_gov_domains
statistic-test.bka.gv.at,swh_gov_domains
statistic.bka.gv.at,swh_gov_domains
statistik.gv.at,swh_gov_domains
statistik.strasshofandernordbahn.gv.at,swh_gov_domains
stbmx.bmask.gv.at,swh_gov_domains
stbmx2.bmask.gv.at,swh_gov_domains
steeg-kamera.tirol.gv.at,swh_gov_domains
sterz3.stmk.gv.at,swh_gov_domains
sterz3test.stmk.gv.at,swh_gov_domains
sterztest.stmk.gv.at,swh_gov_domains
stetteldorf-wagram.gv.at,swh_gov_domains
sti.bev.gv.at,swh_gov_domains
stmk.gv.at,swh_gov_domains
stoany-portal.brz.gv.at,swh_gov_domains
stoany.brz.gv.at,swh_gov_domains
stp-test-owalpph.noe.gv.at,swh_gov_domains
stp-test-owalpph.noel.gv.at,swh_gov_domains
stp-test.bmi.gv.at,swh_gov_domains
stp-test.noe.gv.at,swh_gov_domains
stp-test.noel.gv.at,swh_gov_domains
stp-test.wien.gv.at,swh_gov_domains
stp-testintern.noe.gv.at,swh_gov_domains
stp-testintern.noel.gv.at,swh_gov_domains
stp-testma.noe.gv.at,swh_gov_domains
stp-testowa.noe.gv.at,swh_gov_domains
stp-testowa.noel.gv.at,swh_gov_domains
stp.bmukk-bmwf.gv.at,swh_gov_domains
stp.entw.portal.bka.gv.at,swh_gov_domains
stp.entw.portal.intern.bka.gv.at,swh_gov_domains
stp.justiz.intra.gv.at,swh_gov_domains
stp.ktn.gv.at,swh_gov_domains
stp.portal.bka.gv.at,swh_gov_domains
stp.portal.intern.bka.gv.at,swh_gov_domains
stp.test.portal.bka.gv.at,swh_gov_domains
stp.test.portal.intern.bka.gv.at,swh_gov_domains
stpcert-test.noe.gv.at,swh_gov_domains
stpcert-test.noel.gv.at,swh_gov_domains
stpcert-testintern.noe.gv.at,swh_gov_domains
stpcert-testintern.noel.gv.at,swh_gov_domains
strahlenregister.gv.at,swh_gov_domains
strass-steiermark.gv.at,swh_gov_domains
strasshofandernordbahn.gv.at,swh_gov_domains
stratfuelg.gv.at,swh_gov_domains
streaming.tirol.gv.at,swh_gov_domains
strengberg.gv.at,swh_gov_domains
